execution_num;num_execs;size_msg;incremental;time
43;100;300100;True;0.086528840000028001134
44;100;300100;True;0.09537754899974970613
45;100;300100;True;0.09869628399974310351
46;100;300100;True;0.097648912998920200934
47;100;300100;True;0.094551967998995400944
48;100;300100;True;0.09884918200077640049
49;100;300100;True;0.09509714799969500032
50;100;300100;True;0.09488622900062160248
51;100;300100;True;0.09946401400156890116
52;100;300100;True;0.093818291001298306786
53;100;300100;True;0.096793336000700905264
54;100;300100;True;0.094310411999685900275
55;100;300100;True;0.09509554500073100214
56;100;300100;True;0.09840916000030110189
57;100;300100;True;0.10106125399943240162
58;100;300100;True;0.09934351700030670529
59;100;300100;True;0.09967299900017670411
60;100;300100;True;0.10352644500017040008
61;100;300100;True;0.09466485099983400209
62;100;300100;True;0.09563559699927280666
63;100;300100;True;0.092797880999569301586
64;100;300100;True;0.09753146000002720084
65;100;300100;True;0.098074186000303500976
66;100;300100;True;0.09736715999861170201
67;100;300100;True;0.08559394199983200169
68;100;300100;True;0.0963390569995681012
69;100;300100;True;0.09828964400003280255
70;100;300100;True;0.09752150100030120006
71;100;300100;True;0.095282387999759202146
72;100;300100;True;0.09388366399980430099
73;100;300100;True;0.09206895299939760191
74;100;300100;True;0.10732134899990310173
75;100;300100;True;0.10043196399965380328
76;100;300100;True;0.09815015100139110049
77;100;300100;True;0.09924985900033760078
78;100;300100;True;0.096192108001559903374
79;100;300100;True;0.08861526199871150311
80;100;300100;True;0.09882400400056200185
81;100;300100;True;0.09689537800113590116
82;100;300100;True;0.096836605998760205694
83;100;300100;True;0.09316405299978210153
84;100;300100;True;0.1003089609985181041
85;100;300100;True;0.09639605300071700522
86;100;300100;True;0.08951689700006680572
87;100;300100;True;0.094981248999829404056
88;100;300100;True;0.09799107800063210083
89;100;300100;True;0.092784964999736901925
90;100;300100;True;0.09532330500041980015
91;100;300100;True;0.09821337799985480066
92;100;300100;True;0.096083942999030100274
93;100;300100;True;0.09739339800034910177
94;100;300100;True;0.09823636300097850216
95;100;300100;True;0.092922476000239701
96;100;300100;True;0.093819302001065502106
97;100;300100;True;0.09511148499950650148
98;100;300100;True;0.09151546599969150042
99;100;300100;True;0.09880121999958620116
0;100;400100;False;0.25251334200038400013
1;100;400100;False;0.24462765299904271066
2;100;400100;False;0.2331428689994936021
3;100;400100;False;0.24110255699997640289
4;100;400100;False;0.2347692339990317123
5;100;400100;False;0.24263742800030740909
6;100;400100;False;0.250674021999657215
7;100;400100;False;0.24580152100134000648
8;100;400100;False;0.24563629800104530565
9;100;400100;False;0.23589608400106951147
10;100;400100;False;0.23869853199903440233
11;100;400100;False;0.2243512669992923092
12;100;400100;False;0.2392151770000054134
13;100;400100;False;0.23332358900006511249
14;100;400100;False;0.23856907499975921194
15;100;400100;False;0.24066105100064300037
16;100;400100;False;0.26302382699941512234
17;100;400100;False;0.26199441099925002696
18;100;400100;False;0.26200285699997022393
19;100;400100;False;0.24007327799881750252
20;100;400100;False;0.23046091499963930471
21;100;400100;False;0.25061779200041200966
22;100;400100;False;0.24369593499977770801
23;100;400100;False;0.23966552699857840425
24;100;400100;False;0.23645540600045930613
25;100;400100;False;0.23130236499855511001
26;100;400100;False;0.23767973099893410782
27;100;400100;False;0.22171501899902060218
28;100;400100;False;0.23665595499915070832
29;100;400100;False;0.21963053799845511094
30;100;400100;False;0.25295649200052122696
31;100;400100;False;0.24678793000020940451
32;100;400100;False;0.24573309499828610569
33;100;400100;False;0.24745316600092320813
34;100;400100;False;0.2574280040007578263
35;100;400100;False;0.24492033800015630685
36;100;400100;False;0.2561215630012155242
37;100;400100;False;0.24439334099952231272
38;100;400100;False;0.25982250000015472136
39;100;400100;False;0.2557642379997560056
40;100;400100;False;0.23870432500007141008
41;100;400100;False;0.24200609800027450547
42;100;400100;False;0.23530726299941301383
43;100;400100;False;0.24158254599933570717
44;100;400100;False;0.2500931539998417219
45;100;400100;False;0.2507448159994962178
46;100;400100;False;0.22671541799900291059
47;100;400100;False;0.25114147599924752097
48;100;400100;False;0.24108053600139101036
49;100;400100;False;0.2442660779997820053
50;100;400100;False;0.2498183640000206096
51;100;400100;False;0.23985507800171010362
52;100;400100;False;0.24050335399988390095
53;100;400100;False;0.24835937500029101055
54;100;400100;False;0.23339186900011540948
55;100;400100;False;0.23378933000094540007
56;100;400100;False;0.24397624599987460803
57;100;400100;False;0.23940680900159350131
58;100;400100;False;0.22508304999973910432
59;100;400100;False;0.24326408100023400038
60;100;400100;False;0.23698139299995091278
61;100;400100;False;0.22585485899980980995
62;100;400100;False;0.24309271700076340306
63;100;400100;False;0.24083787299969100504
64;100;400100;False;0.24438861599992370288
65;100;400100;False;0.23982335499931650702
66;100;400100;False;0.22457863500130770262
67;100;400100;False;0.2598616560007939169
68;100;400100;False;0.25927984599911702013
69;100;400100;False;0.28377997300049162543
70;100;400100;False;0.28305523400013021806
71;100;400100;False;0.29550797399861011838
72;100;400100;False;0.23877783600073590464
73;100;400100;False;0.2350061659999481134
74;100;400100;False;0.26538832299956982563
75;100;400100;False;0.30104552199918521715
76;100;400100;False;0.29047765399991470892
77;100;400100;False;0.27998202100025082473
78;100;400100;False;0.27272408899989381004
79;100;400100;False;0.24119670700019921195
80;100;400100;False;0.25068848099908791482
81;100;400100;False;0.23963867099882910083
82;100;400100;False;0.2267879480004920123
83;100;400100;False;0.24623036299999501164
84;100;400100;False;0.2389610499994886117
85;100;400100;False;0.24533416700069210492
86;100;400100;False;0.23232908200043300706
87;100;400100;False;0.24501404299917320384
88;100;400100;False;0.24749016300120260659
89;100;400100;False;0.23844559499957540538
90;100;400100;False;0.24383935100013320874
91;100;400100;False;0.23733009600073270984
92;100;400100;False;0.24056219500016590152
93;100;400100;False;0.2447929829995700024
94;100;400100;False;0.24248194400024650208
95;100;400100;False;0.24104531699958881008
96;100;400100;False;0.24409994199959320071
97;100;400100;False;0.24342863199854031242
98;100;400100;False;0.24021471699961691182
99;100;400100;False;0.22615661999952860195
0;100;400100;True;0.13531658099964261055
1;100;400100;True;0.12655958600043951123
2;100;400100;True;0.12683654900138180421
3;100;400100;True;0.1261870620000991039
4;100;400100;True;0.123584781998943002423
5;100;400100;True;0.12269941900012780456
6;100;400100;True;0.117014251000000402136
7;100;400100;True;0.12466311900061530227
8;100;400100;True;0.121713673999693100525
9;100;400100;True;0.12890490000063420384
10;100;400100;True;0.12532356799965760352
11;100;400100;True;0.12439525300032980293
12;100;400100;True;0.12168295499941450544
13;100;400100;True;0.120745114001692702144
14;100;400100;True;0.1111790579998341022
15;100;400100;True;0.12076527099998170256
16;100;400100;True;0.11734935300046320239
17;100;400100;True;0.12748152699896300732
18;100;400100;True;0.114198789000511100045
19;100;400100;True;0.117716627999470802024
20;100;400100;True;0.13061848800134601145
21;100;400100;True;0.118524633999186002065
22;100;400100;True;0.12495347699950790088
23;100;400100;True;0.12519300999883850589
24;100;400100;True;0.12123895600052470023
25;100;400100;True;0.12263962300130500094
26;100;400100;True;0.12417793200074810078
27;100;400100;True;0.11593885599904750483
28;100;400100;True;0.12408669000069490196
29;100;400100;True;0.112580416998752902424
30;100;400100;True;0.12389006700141150241
31;100;400100;True;0.14833273499971250109
32;100;400100;True;0.13298748499983040205
33;100;400100;True;0.12945702100114431232
34;100;400100;True;0.1348820860002888089
35;100;400100;True;0.12659821600027490462
36;100;400100;True;0.12875521400019340756
37;100;400100;True;0.122179543999664005915
38;100;400100;True;0.13398889900054200552
39;100;400100;True;0.12759424900104920919
40;100;400100;True;0.12478990799900190056
41;100;400100;True;0.1327799219998269109
42;100;400100;True;0.123730965000504400386
43;100;400100;True;0.12210205700102960691
44;100;400100;True;0.15003792700008480865
45;100;400100;True;0.13617624200014680214
46;100;400100;True;0.12599864200092270039
47;100;400100;True;0.1207067480008845034
48;100;400100;True;0.1271529139994526103
49;100;400100;True;0.16349066800103170816
50;100;400100;True;0.12672544599990920311
51;100;400100;True;0.12220801700095750009
52;100;400100;True;0.12146184599987450148
53;100;400100;True;0.12171638700056060245
54;100;400100;True;0.1366869169996788036
55;100;400100;True;0.13192917199921780358
56;100;400100;True;0.12045828800000890624
57;100;400100;True;0.13237434400070910434
58;100;400100;True;0.12766134499906900412
59;100;400100;True;0.13385037499938320926
60;100;400100;True;0.13158250800006490722
61;100;400100;True;0.12956063599995090718
62;100;400100;True;0.12860520799949870518
63;100;400100;True;0.11847285399926470173
64;100;400100;True;0.12371032500050190006
65;100;400100;True;0.117844214999422505774
66;100;400100;True;0.12866587399912521317
67;100;400100;True;0.11770642599913110071
68;100;400100;True;0.12548930799857760388
69;100;400100;True;0.118533869999737306866
70;100;400100;True;0.12087283999971980275
71;100;400100;True;0.119599974001175501925
72;100;400100;True;0.12263245699978130021
73;100;400100;True;0.12876665300063880326
74;100;400100;True;0.1151009790009993039
75;100;400100;True;0.116586607000499400955
76;100;400100;True;0.11577264799961960173
77;100;400100;True;0.12968070099850570465
78;100;400100;True;0.11622211800022340389
79;100;400100;True;0.122956678998889401555
80;100;400100;True;0.12151575499956360216
81;100;400100;True;0.12277835200075060129
82;100;400100;True;0.118410073999257001165
83;100;400100;True;0.124659608000001601025
84;100;400100;True;0.114549165999051100195
85;100;400100;True;0.12034304900043910069
86;100;400100;True;0.12931316600042910836
87;100;400100;True;0.122347606999028302166
88;100;400100;True;0.12041738800144230481
89;100;400100;True;0.12431942500006690211
90;100;400100;True;0.11796984200009300037
91;100;400100;True;0.121052970000164100695
92;100;400100;True;0.12165022800036240369
93;100;400100;True;0.12316944099984510064
94;100;400100;True;0.11784401399927420251
95;100;400100;True;0.120985202000156000235
96;100;400100;True;0.11672593000002960684
97;100;400100;True;0.12829991799844700506
98;100;400100;True;0.119778981001218101654
99;100;400100;True;0.122126500000376600474
0;100;500100;False;0.30048315500062011685
1;100;500100;False;0.28559489899998852236
2;100;500100;False;0.28132493799967051018
3;100;500100;False;0.28928843100038642566
4;100;500100;False;0.28702033300032780971
5;100;500100;False;0.3103702150001481086
6;100;500100;False;0.28102175399908441156
7;100;500100;False;0.28561954399992822706
8;100;500100;False;0.28305856199949630536
9;100;500100;False;0.29002136599956401808
10;100;500100;False;0.2924839200004498152
11;100;500100;False;0.29833092199987731874
12;100;500100;False;0.30406618400047591422
13;100;500100;False;0.2860620389983523082
14;100;500100;False;0.2941006839992040267
15;100;500100;False;0.2807830290003037188
16;100;500100;False;0.3067744919990216257
17;100;500100;False;0.28712786299911380317
18;100;500100;False;0.28625949100023712068
19;100;500100;False;0.30761284700020041782
20;100;500100;False;0.28357140899970512127
21;100;500100;False;0.3106708159994012175
22;100;500100;False;0.28518645100120920688
23;100;500100;False;0.2836910049991274163
24;100;500100;False;0.29322903399952332526
25;100;500100;False;0.28517529999953672437
26;100;500100;False;0.28162731199881801958
27;100;500100;False;0.31032738599969872384
28;100;500100;False;0.31799904800027412044
29;100;500100;False;0.29043761600041761994
30;100;500100;False;0.29709851600091491397
31;100;500100;False;0.30606785199961450417
32;100;500100;False;0.29832410400013031904
33;100;500100;False;0.28359808499953942373
34;100;500100;False;0.28440758500073570758
35;100;500100;False;0.2918580000005022157
36;100;500100;False;0.30802443900029141677
37;100;500100;False;0.28885554199951002374
38;100;500100;False;0.27979095699993161706
39;100;500100;False;0.28298583399919152725
40;100;500100;False;0.28371359099946852345
41;100;500100;False;0.2827869289994848212
42;100;500100;False;0.27713649699944642446
43;100;500100;False;0.2902312099995468242
44;100;500100;False;0.29149675299959182384
45;100;500100;False;0.28724058900115762016
46;100;500100;False;0.28294717000062502565
47;100;500100;False;0.28565451899885352383
48;100;500100;False;0.2806236479991636168
49;100;500100;False;0.30423826700098272058
50;100;500100;False;0.30020433200115792527
51;100;500100;False;0.28644863800036540757
52;100;500100;False;0.28669812899897800795
53;100;500100;False;0.30015216300125752147
54;100;500100;False;0.29344463300003542638
55;100;500100;False;0.29300740600046992768
56;100;500100;False;0.28607484900021512564
57;100;500100;False;0.29964951200054201763
58;100;500100;False;0.28899969899975980203
59;100;500100;False;0.27939416899971541985
60;100;500100;False;0.30311694400006672367
61;100;500100;False;0.29633350199947011694
62;100;500100;False;0.28559781500007341837
63;100;500100;False;0.28496391800035780761
64;100;500100;False;0.31386192500031012687
65;100;500100;False;0.28683030600041081737
66;100;500100;False;0.2972276399996188201
67;100;500100;False;0.2859426879986131098
68;100;500100;False;0.29222857999957341235
69;100;500100;False;0.30024976000095182638
70;100;500100;False;0.29173425499902772007
71;100;500100;False;0.28402854900014051776
72;100;500100;False;0.28210672399836761448
73;100;500100;False;0.28346319799857150334
74;100;500100;False;0.29040528999939851929
75;100;500100;False;0.28955546399993181694
76;100;500100;False;0.2806987109997862162
77;100;500100;False;0.29891682900051802507
78;100;500100;False;0.28688816999965621735
79;100;500100;False;0.27519518699955342056
80;100;500100;False;0.2991816399990057107
81;100;500100;False;0.3051366449999475261
82;100;500100;False;0.27608203199997660704
83;100;500100;False;0.29817280099996412712
84;100;500100;False;0.30753846399966272562
85;100;500100;False;0.30070021699975751917
86;100;500100;False;0.28270271600013052726
87;100;500100;False;0.28741153800001462137
88;100;500100;False;0.28066140699957031757
89;100;500100;False;0.28153525900052012165
90;100;500100;False;0.28842336900015652645
91;100;500100;False;0.2894224480005505029
92;100;500100;False;0.277779688000009517
93;100;500100;False;0.29698113599988562594
94;100;500100;False;0.29148642799918872415
95;100;500100;False;0.29889603400079062245
96;100;500100;False;0.28209907400014322398
97;100;500100;False;0.28428914299911411945
98;100;500100;False;0.28728919300010602456
99;100;500100;False;0.2812692229999809168
0;100;500100;True;0.15173544500066771246
1;100;500100;True;0.15388293400064850802
2;100;500100;True;0.14669423600025760512
3;100;500100;True;0.14285704299982160403
4;100;500100;True;0.1442724070002441017
5;100;500100;True;0.14910406999842951148
6;100;500100;True;0.1370186749991262054
7;100;500100;True;0.14645366900003850552
8;100;500100;True;0.14361950199963741115
9;100;500100;True;0.16491313500046070328
10;100;500100;True;0.14784520099965431372
11;100;500100;True;0.14503302499906550738
12;100;500100;True;0.14560876299947250745
13;100;500100;True;0.157533904000956404
14;100;500100;True;0.15687404699929161089
15;100;500100;True;0.1443275009987700086
16;100;500100;True;0.15773599699969040322
17;100;500100;True;0.14919289799945520403
18;100;500100;True;0.15115301299920230749
19;100;500100;True;0.14746756600106880608
20;100;500100;True;0.15827446500043140798
21;100;500100;True;0.15069306299847071151
22;100;500100;True;0.14717462199951100721
23;100;500100;True;0.154223225999885305
24;100;500100;True;0.14168444399911070408
25;100;500100;True;0.14143245699960971251
26;100;500100;True;0.1527312359994539015
27;100;500100;True;0.14515020500039080287
28;100;500100;True;0.14597877200139910969
29;100;500100;True;0.15499668799930060858
30;100;500100;True;0.14562513300006660333
31;100;500100;True;0.14103953399899180066
32;100;500100;True;0.15293827499954190663
33;100;500100;True;0.15137582300121721346
34;100;500100;True;0.14157886300017691328
35;100;500100;True;0.14327456899991350414
36;100;500100;True;0.14120804200138070694
37;100;500100;True;0.14446590099942110963
38;100;500100;True;0.14028825400055200401
39;100;500100;True;0.14069955100057990327
40;100;500100;True;0.14846524099993971268
41;100;500100;True;0.15014618799978041164
42;100;500100;True;0.15048520900018030888
43;100;500100;True;0.14611639000031570457
44;100;500100;True;0.14523564400042210387
45;100;500100;True;0.14994377400034861192
46;100;500100;True;0.14889967099952611251
47;100;500100;True;0.14684301300076180175
48;100;500100;True;0.14821559899974090513
49;100;500100;True;0.14815553299922590291
50;100;500100;True;0.15146115199968321341
51;100;500100;True;0.15309357799924311339
52;100;500100;True;0.14520542700120120383
53;100;500100;True;0.14195964200007410438
54;100;500100;True;0.14085526400049261375
55;100;500100;True;0.14865790300063960738
56;100;500100;True;0.14454972800012910739
57;100;500100;True;0.14816121399962850491
58;100;500100;True;0.1609157729999423081
59;100;500100;True;0.14421651799966631047
60;100;500100;True;0.15521067999907220414
61;100;500100;True;0.13366381099876881167
62;100;500100;True;0.14947469499929860737
63;100;500100;True;0.14669753599991960935
64;100;500100;True;0.13345456400020330734
65;100;500100;True;0.16007411200007470864
66;100;500100;True;0.1448146270013238035
67;100;500100;True;0.14469647400073870624
68;100;500100;True;0.15084089999982080998
69;100;500100;True;0.14500815300016250964
70;100;500100;True;0.14636019899990060367
71;100;500100;True;0.1428690899992942076
72;100;500100;True;0.1467251490012131121
73;100;500100;True;0.15127258500069720726
74;100;500100;True;0.14516108200041330512
75;100;500100;True;0.14850237800055740567
76;100;500100;True;0.14544114999989671277
77;100;500100;True;0.14426106900100410524
78;100;500100;True;0.1452274560015212046
79;100;500100;True;0.15043318700008950772
80;100;500100;True;0.1430945660013094034
81;100;500100;True;0.14872049800032960398
82;100;500100;True;0.15719750399875920266
83;100;500100;True;0.14463795200026641208
84;100;500100;True;0.14694564599994910936
85;100;500100;True;0.14774904199839500318
86;100;500100;True;0.15719714300030310228
87;100;500100;True;0.14345954500095101092
88;100;500100;True;0.1444808749984075047
89;100;500100;True;0.14751619300113810729
90;100;500100;True;0.14683018600044300817
91;100;500100;True;0.15205010200043020396
92;100;500100;True;0.14958577200013670194
93;100;500100;True;0.1458831549989554055
94;100;500100;True;0.14388327599954200964
95;100;500100;True;0.14614386799985340515
96;100;500100;True;0.14518794099967630151
97;100;500100;True;0.14604826600043441243
98;100;500100;True;0.15095604399903070347
99;100;500100;True;0.15314996999950380996
0;100;600100;False;0.36393029700047901942
1;100;600100;False;0.34880437300125771705
2;100;600100;False;0.34300033100043941792
3;100;600100;False;0.36016188099893031715
4;100;600100;False;0.35366423800041951742
5;100;600100;False;0.3469440749995553186
6;100;600100;False;0.34200248500019370113
7;100;600100;False;0.34340223999970470592
8;100;600100;False;0.33981483800016570873
9;100;600100;False;0.33648627599905012175
10;100;600100;False;0.3425546170001325108
11;100;600100;False;0.33874174900120102016
12;100;600100;False;0.34857958400061761495
13;100;600100;False;0.36490977100038402003
14;100;600100;False;0.34107019799921511893
15;100;600100;False;0.34194103600020742117
16;100;600100;False;0.3469082929987051256
17;100;600100;False;0.34018031600135140158
18;100;600100;False;0.34834229300031421817
19;100;600100;False;0.34327919200040901693
20;100;600100;False;0.34069009700033342503
21;100;600100;False;0.3427597909994801184
22;100;600100;False;0.34269589799987432155
23;100;600100;False;0.34194026000113791897
24;100;600100;False;0.33404477600015491934
25;100;600100;False;0.33676787299918942153
26;100;600100;False;0.34348232500087760855
27;100;600100;False;0.35268614999949932098
28;100;600100;False;0.33868663900102541353
29;100;600100;False;0.34415329199873662125
30;100;600100;False;0.34152244699907891023
31;100;600100;False;0.33620857300047640726
32;100;600100;False;0.33922446399992611799
33;100;600100;False;0.34700748300019762516
34;100;600100;False;0.34703957500096271893
35;100;600100;False;0.34207723400140821468
36;100;600100;False;0.35540624799978082216
37;100;600100;False;0.34249258799900411665
38;100;600100;False;0.33140355800060200542
39;100;600100;False;0.33856570500029192772
40;100;600100;False;0.33897277500000200234
41;100;600100;False;0.34052836400041991416
42;100;600100;False;0.33342264299972151909
43;100;600100;False;0.3428465960005269153
44;100;600100;False;0.3337565919991902219
45;100;600100;False;0.3407803690006401265
46;100;600100;False;0.3485293859994271215
47;100;600100;False;0.33924060799836291968
48;100;600100;False;0.34146554200015072356
49;100;600100;False;0.35174271799951362105
50;100;600100;False;0.3513253399996755233
51;100;600100;False;0.34384852599941950757
52;100;600100;False;0.3370046990003173204
53;100;600100;False;0.33643188599853601772
54;100;600100;False;0.3456354529989765223
55;100;600100;False;0.3450692210008127203
56;100;600100;False;0.3474312560010727191
57;100;600100;False;0.35237156299990601838
58;100;600100;False;0.33777230699888571852
59;100;600100;False;0.3444562009990477236
60;100;600100;False;0.3397504469994601095
61;100;600100;False;0.33972827400066302195
62;100;600100;False;0.3381313659992882248
63;100;600100;False;0.3416252090009948006
64;100;600100;False;0.34064190000026411953
65;100;600100;False;0.3446556250000866184
66;100;600100;False;0.3474283760006072197
67;100;600100;False;0.3437008119999517275
68;100;600100;False;0.33806980700137501117
69;100;600100;False;0.34579114000007382668
70;100;600100;False;0.33809614500023582595
71;100;600100;False;0.3408087629995861234
72;100;600100;False;0.3354681170003459001
73;100;600100;False;0.3343727880001097219
74;100;600100;False;0.35855553600049461238
75;100;600100;False;0.33801675299946482012
76;100;600100;False;0.34237378900070292165
77;100;600100;False;0.39010669100025552325
78;100;600100;False;0.33874318500056682657
79;100;600100;False;0.3400051820008229142
80;100;600100;False;0.338330223999946611
81;100;600100;False;0.34387887099910580124
82;100;600100;False;0.34081315700132092106
83;100;600100;False;0.37293946899990260135
84;100;600100;False;0.3985728400002698235
85;100;600100;False;0.34617695499946421478
86;100;600100;False;0.36766426699978171921
87;100;600100;False;0.37935735900100542306
88;100;600100;False;0.35474961600084492508
89;100;600100;False;0.34988940999937762077
90;100;600100;False;0.3600211909997597104
91;100;600100;False;0.35665754100045882202
92;100;600100;False;0.35849300099835090805
93;100;600100;False;0.35541204599940101616
94;100;600100;False;0.36044275499989442135
95;100;600100;False;0.35596857800010162087
96;100;600100;False;0.34780749099991220552
97;100;600100;False;0.34917227000005351956
98;100;600100;False;0.35447969300003012716
99;100;600100;False;0.36626466500092641487
0;100;600100;True;0.18940356600069180315
1;100;600100;True;0.1739800129998911038
2;100;600100;True;0.21060598199983360246
3;100;600100;True;0.18856993999906990211
4;100;600100;True;0.17689003399937050509
5;100;600100;True;0.1827554800001962021
6;100;600100;True;0.16463038999972920418
7;100;600100;True;0.20356938099939700382
8;100;600100;True;0.21063125799992110654
9;100;600100;True;0.20586921699941740371
10;100;600100;True;0.17994132999956480301
11;100;600100;True;0.20295805400019151232
12;100;600100;True;0.17849346300135940369
13;100;600100;True;0.17594055799963820297
14;100;600100;True;0.18111352599953531306
15;100;600100;True;0.16845936800018521118
16;100;600100;True;0.20249523900019980593
17;100;600100;True;0.17616744599945360905
18;100;600100;True;0.17813012599981420392
19;100;600100;True;0.1818346979998750057
20;100;600100;True;0.2077739760006807046
21;100;600100;True;0.19822259200009270663
22;100;600100;True;0.17567043599956361222
23;100;600100;True;0.19641551700078691001
24;100;600100;True;0.20026473200050520784
25;100;600100;True;0.17583019899939231201
26;100;600100;True;0.17637937700055761336
27;100;600100;True;0.17795890100023820102
28;100;600100;True;0.19685398399997200425
29;100;600100;True;0.21442595699954830613
30;100;600100;True;0.20956236500023800451
31;100;600100;True;0.20993210400047240816
32;100;600100;True;0.18298220599899650551
33;100;600100;True;0.161235351000868804
34;100;600100;True;0.18887333900056541003
35;100;600100;True;0.19671097300124520957
36;100;600100;True;0.1762058060012350047
37;100;600100;True;0.17141782799990321062
38;100;600100;True;0.1763052559999777058
39;100;600100;True;0.1638765539992164122
40;100;600100;True;0.18364894399928741175
41;100;600100;True;0.17524511999909000992
42;100;600100;True;0.18218836399864810072
43;100;600100;True;0.18986034400040791015
44;100;600100;True;0.1773775700003170086
45;100;600100;True;0.19330624700160101148
46;100;600100;True;0.21362101399972741045
47;100;600100;True;0.2130242860002908023
48;100;600100;True;0.19084615700012361184
49;100;600100;True;0.17417672000010481215
50;100;600100;True;0.21116716700089441239
51;100;600100;True;0.20229986500089580659
52;100;600100;True;0.21523670700116770416
53;100;600100;True;0.1811869800003478026
54;100;600100;True;0.19546481600082180052
55;100;600100;True;0.18511602599937740377
56;100;600100;True;0.17295878699951561241
57;100;600100;True;0.18034662099853440709
58;100;600100;True;0.17977775500003190245
59;100;600100;True;0.18373785000039780102
60;100;600100;True;0.18440127399844641332
61;100;600100;True;0.17818681899916530287
62;100;600100;True;0.20864367499962080399
63;100;600100;True;0.18893697700150360874
64;100;600100;True;0.18258551199869541004
65;100;600100;True;0.20578690500042270961
66;100;600100;True;0.17814044099941381272
67;100;600100;True;0.2153927519993885098
68;100;600100;True;0.19065461299942390583
69;100;600100;True;0.18206854299933181163
70;100;600100;True;0.17639017100009360406
71;100;600100;True;0.20476669500021660308
72;100;600100;True;0.18148709500019311047
73;100;600100;True;0.17490286000065680128
74;100;600100;True;0.18163342199841270297
75;100;600100;True;0.21087404900026740506
76;100;600100;True;0.18445769900063160862
77;100;600100;True;0.1732068849996721005
78;100;600100;True;0.19097159200100560783
79;100;600100;True;0.19894329700036900155
80;100;600100;True;0.21112274699953550994
81;100;600100;True;0.17163785800039460527
82;100;600100;True;0.20981138999923121258
83;100;600100;True;0.18075651199978870487
84;100;600100;True;0.18036259899963610898
85;100;600100;True;0.18213210200156010332
86;100;600100;True;0.17999414199948660098
87;100;600100;True;0.18249785400075760333
88;100;600100;True;0.20752976600124370399
89;100;600100;True;0.17976479800017830524
90;100;600100;True;0.19843808100085880142
91;100;600100;True;0.1663872720000653116
92;100;600100;True;0.20640157299931161106
93;100;600100;True;0.1781050219997268036
94;100;600100;True;0.20452308200037780384
95;100;600100;True;0.18754863899994231313
96;100;600100;True;0.188575460000720313
97;100;600100;True;0.18026145600015280879
98;100;600100;True;0.20841179200033360663
99;100;600100;True;0.1881911930013301093
0;100;700100;False;0.41435199999978061802
1;100;700100;False;0.4099609200002303222
2;100;700100;False;0.41137200599951012636
3;100;700100;False;0.41774471099961352216
4;100;700100;False;0.41181321899966860656
5;100;700100;False;0.40536116499970370475
6;100;700100;False;0.40321590900020942705
7;100;700100;False;0.4128216139997675227
8;100;700100;False;0.45032463600000471882
9;100;700100;False;0.43211337499997171108
10;100;700100;False;0.42697283000052260737
11;100;700100;False;0.43528089100072941964
12;100;700100;False;0.4085825689999181276
13;100;700100;False;0.39702639699862601885
14;100;700100;False;0.46627935799915570803
15;100;700100;False;0.4042870899993428191
16;100;700100;False;0.40408067899988941996
17;100;700100;False;0.4231761089995416114
18;100;700100;False;0.43770257400137752013
19;100;700100;False;0.41807466600039322469
20;100;700100;False;0.42606621900085872579
21;100;700100;False;0.40319995100071531757
22;100;700100;False;0.39087236200066372005
23;100;700100;False;0.40945935200034000445
24;100;700100;False;0.39536710500033211968
25;100;700100;False;0.41700477199992741495
26;100;700100;False;0.46115244099928531796
27;100;700100;False;0.42417827800090890378
28;100;700100;False;0.4003068190013435168
29;100;700100;False;0.43641366200063191894
30;100;700100;False;0.40090433800105512718
31;100;700100;False;0.39972608000061882194
32;100;700100;False;0.43198598200069682207
33;100;700100;False;0.40324096299991651904
34;100;700100;False;0.41502725900136272497
35;100;700100;False;0.42619882400140340906
36;100;700100;False;0.40287070100021071806
37;100;700100;False;0.42838031500104972737
38;100;700100;False;0.43746790899967891164
39;100;700100;False;0.41069636100110051835
40;100;700100;False;0.39325110900062981711
41;100;700100;False;0.43310122500042780302
42;100;700100;False;0.41342695000093931945
43;100;700100;False;0.41716685800020042452
44;100;700100;False;0.4000355299995134173
45;100;700100;False;0.4120387849998223273
46;100;700100;False;0.4279639740016136229
47;100;700100;False;0.43369309000081551764
48;100;700100;False;0.42245942900080990512
49;100;700100;False;0.44094559700170060657
50;100;700100;False;0.40747014800035680215
51;100;700100;False;0.41361545200015820134
52;100;700100;False;0.40377532300044521874
53;100;700100;False;0.4115887909993031224
54;100;700100;False;0.41095517199937592334
55;100;700100;False;0.410333457000888302
56;100;700100;False;0.42795654399924382139
57;100;700100;False;0.39919732900125382002
58;100;700100;False;0.40898096899945812766
59;100;700100;False;0.42878306400052662584
60;100;700100;False;0.40914995800085302013
61;100;700100;False;0.4326734950009267222
62;100;700100;False;0.3924382519999197183
63;100;700100;False;0.40297046799969382658
64;100;700100;False;0.3955812710009922184
65;100;700100;False;0.39796786199985911825
66;100;700100;False;0.40542438400007080324
67;100;700100;False;0.43788926100023661814
68;100;700100;False;0.3963008280006761197
69;100;700100;False;0.42999480999969802442
70;100;700100;False;0.4119536720008907249
71;100;700100;False;0.426006271000005321
72;100;700100;False;0.43403028499960771835
73;100;700100;False;0.41276512300100870467
74;100;700100;False;0.4116595430004961198
75;100;700100;False;0.40633160300058052128
76;100;700100;False;0.40291731199977220967
77;100;700100;False;0.39572872399912711883
78;100;700100;False;0.43701637600133830253
