execution_num;num_execs;size_msg;incremental;time
39;100;300100;True;0.097796763000132902466
40;100;300100;True;0.09644485599983450286
41;100;300100;True;0.09380704700015470021
42;100;300100;True;0.099332052000136103476
43;100;300100;True;0.09541982400014580035
44;100;300100;True;0.085125973000231100474
45;100;300100;True;0.09152982899968230279
46;100;300100;True;0.10043058800010840059
47;100;300100;True;0.10216812399994500138
48;100;300100;True;0.08996451900020470405
49;100;300100;True;0.09616337299985350251
50;100;300100;True;0.0914921319999845023
51;100;300100;True;0.09026970300010360437
52;100;300100;True;0.09417939500008250253
53;100;300100;True;0.094293252000170302285
54;100;300100;True;0.09790349100012460393
55;100;300100;True;0.087588147000132801634
56;100;300100;True;0.093607716000406002155
57;100;300100;True;0.09869663500012390567
58;100;300100;True;0.09299919300019610091
59;100;300100;True;0.09046597399992580002
60;100;300100;True;0.09156862400004660285
61;100;300100;True;0.093495750999863902475
62;100;300100;True;0.096032876000208405864
63;100;300100;True;0.093153746000098000546
64;100;300100;True;0.09145301799981080115
65;100;300100;True;0.09127840200017080241
66;100;300100;True;0.09255973500012260047
67;100;300100;True;0.09482651300004360517
68;100;300100;True;0.095750732000396701626
69;100;300100;True;0.09635092999997130203
70;100;300100;True;0.091620668999894405715
71;100;300100;True;0.09370462600008970522
72;100;300100;True;0.08706228500022900052
73;100;300100;True;0.097899209999923103576
74;100;300100;True;0.102510573000017701784
75;100;300100;True;0.08888861500008710115
76;100;300100;True;0.08790851000003380156
77;100;300100;True;0.096625369999856006165
78;100;300100;True;0.09290151400000450088
79;100;300100;True;0.094702990999848801756
80;100;300100;True;0.09356157699994580024
81;100;300100;True;0.098022704999948404025
82;100;300100;True;0.09438455100007550613
83;100;300100;True;0.09719048699980670225
84;100;300100;True;0.09014375199967600283
85;100;300100;True;0.09460390699996400199
86;100;300100;True;0.088832362999710201557
87;100;300100;True;0.09904284100002740121
88;100;300100;True;0.098044362000109602784
89;100;300100;True;0.09323855499997080187
90;100;300100;True;0.097206126999935804633
91;100;300100;True;0.08878879500025470273
92;100;300100;True;0.096848397000030603254
93;100;300100;True;0.09516512699974540024
94;100;300100;True;0.08975078599996770545
95;100;300100;True;0.09207536400026550272
96;100;300100;True;0.09625345900030850277
97;100;300100;True;0.093130363000000201956
98;100;300100;True;0.09711732200003080073
99;100;300100;True;0.09419272599961910075
0;100;400100;False;0.24858971499998000487
1;100;400100;False;0.24958011000035171256
2;100;400100;False;0.23985948099971210468
3;100;400100;False;0.23631672099963890732
4;100;400100;False;0.24598571900014570835
5;100;400100;False;0.24589644800016680071
6;100;400100;False;0.23941199199998661196
7;100;400100;False;0.24405745699959860429
8;100;400100;False;0.24122187200009620467
9;100;400100;False;0.23745047600004901
10;100;400100;False;0.2416423140002733061
11;100;400100;False;0.22544496499995120287
12;100;400100;False;0.25039848599999442458
13;100;400100;False;0.23863152299963980019
14;100;400100;False;0.24305562400013511204
15;100;400100;False;0.22050306900018751266
16;100;400100;False;0.23906327700024110339
17;100;400100;False;0.24204056199960161111
18;100;400100;False;0.24157781399981090309
19;100;400100;False;0.2434477930000865098
20;100;400100;False;0.2301968830001897004
21;100;400100;False;0.2400332709999019043
22;100;400100;False;0.24771074099999160212
23;100;400100;False;0.227264351000030701
24;100;400100;False;0.24011007399985820343
25;100;400100;False;0.2499783429998387041
26;100;400100;False;0.24375248500018620312
27;100;400100;False;0.24498128200002611266
28;100;400100;False;0.24232531099960380461
29;100;400100;False;0.23997183799974661222
30;100;400100;False;0.24997037499997520893
31;100;400100;False;0.24186346299984501362
32;100;400100;False;0.23260066500006360002
33;100;400100;False;0.23442699800034461077
34;100;400100;False;0.24462644799996260958
35;100;400100;False;0.21787232899987410417
36;100;400100;False;0.24209910299987311144
37;100;400100;False;0.22891315899960310021
38;100;400100;False;0.22638462999975650369
39;100;400100;False;0.23971550999976870555
40;100;400100;False;0.24948327399988551312
41;100;400100;False;0.2346882639999421094
42;100;400100;False;0.24702121300015270067
43;100;400100;False;0.23695844500025481372
44;100;400100;False;0.25214704700010770466
45;100;400100;False;0.24038777000032490738
46;100;400100;False;0.23528680400022480845
47;100;400100;False;0.23991240299983471185
48;100;400100;False;0.23607347899996961038
49;100;400100;False;0.23674927899992320723
50;100;400100;False;0.2485414860002491122
51;100;400100;False;0.25737363799999002367
52;100;400100;False;0.23911357199995100786
53;100;400100;False;0.23778077699989791371
54;100;400100;False;0.23619321400019541168
55;100;400100;False;0.25007764999963910668
56;100;400100;False;0.23946528299984490284
57;100;400100;False;0.23407090499995300559
58;100;400100;False;0.24110643899984990357
59;100;400100;False;0.22025077099988260576
60;100;400100;False;0.24280470800022130318
61;100;400100;False;0.2449032019999322074
62;100;400100;False;0.23370782800020600822
63;100;400100;False;0.22977758099978010109
64;100;400100;False;0.24577936399964520064
65;100;400100;False;0.22584423699981920342
66;100;400100;False;0.24504283299984300215
67;100;400100;False;0.25681810300011420622
68;100;400100;False;0.24263626099991580931
69;100;400100;False;0.26345439100032291835
70;100;400100;False;0.22248915800037130652
71;100;400100;False;0.23452225099981660605
72;100;400100;False;0.2434857609996468053
73;100;400100;False;0.23906043800025131296
74;100;400100;False;0.24821095800007231258
75;100;400100;False;0.24142944899995200103
76;100;400100;False;0.21445467000012280456
77;100;400100;False;0.2386819029998150099
78;100;400100;False;0.22989312499976211068
79;100;400100;False;0.25262382299979430078
80;100;400100;False;0.24917728799982791221
81;100;400100;False;0.22902468200027201184
82;100;400100;False;0.2245714869995935059
83;100;400100;False;0.2368208499997306038
84;100;400100;False;0.24572549399999840669
85;100;400100;False;0.23487418700005940897
86;100;400100;False;0.24055008999994240138
87;100;400100;False;0.2505196840002099079
88;100;400100;False;0.22782502900008680391
89;100;400100;False;0.2367250649999732004
90;100;400100;False;0.23376334199974710404
91;100;400100;False;0.23617316799982290831
92;100;400100;False;0.23140397299994200364
93;100;400100;False;0.23379804600017450866
94;100;400100;False;0.23938100000032130898
95;100;400100;False;0.21901717299988371357
96;100;400100;False;0.2433391109998410129
97;100;400100;False;0.24454048400002620367
98;100;400100;False;0.23607684099988540671
99;100;400100;False;0.24038277399995411354
0;100;400100;True;0.13076998699989400565
1;100;400100;True;0.12546704699980171238
2;100;400100;True;0.11933827400025620591
3;100;400100;True;0.12320953600010380036
4;100;400100;True;0.12071777199980700257
5;100;400100;True;0.11856658799979390151
6;100;400100;True;0.12394811800004390534
7;100;400100;True;0.12791000300012450586
8;100;400100;True;0.12722261800035980506
9;100;400100;True;0.13254693199996830932
10;100;400100;True;0.12168398199992210007
11;100;400100;True;0.121895468000275203346
12;100;400100;True;0.12136688600003230076
13;100;400100;True;0.10773595599994220673
14;100;400100;True;0.1230665070002032041
15;100;400100;True;0.119889432000036100234
16;100;400100;True;0.12373359499997570177
17;100;400100;True;0.118590441999913101534
18;100;400100;True;0.12631381900018820441
19;100;400100;True;0.12582957399990840619
20;100;400100;True;0.12255001299990900265
21;100;400100;True;0.11235424999995290152
22;100;400100;True;0.124878735000038404435
23;100;400100;True;0.12828979999994760686
24;100;400100;True;0.117141316000015302534
25;100;400100;True;0.12513870699967810651
26;100;400100;True;0.1147143970001707064
27;100;400100;True;0.13175720000026550083
28;100;400100;True;0.12796813399972950531
29;100;400100;True;0.124062840000078500324
30;100;400100;True;0.12894917399989930251
31;100;400100;True;0.12933655400001950464
32;100;400100;True;0.12504485999988901312
33;100;400100;True;0.119307282000136100075
34;100;400100;True;0.12702944400007240566
35;100;400100;True;0.12935552999988431111
36;100;400100;True;0.12968970100018850644
37;100;400100;True;0.12847468100017050974
38;100;400100;True;0.1185191780000423023
39;100;400100;True;0.11865067899998370249
40;100;400100;True;0.119102353000016300544
41;100;400100;True;0.117642733000138804966
42;100;400100;True;0.12281418900010940276
43;100;400100;True;0.127872630000183507
44;100;400100;True;0.12295030499990360073
45;100;400100;True;0.118585028000324901876
46;100;400100;True;0.12597869299997910275
47;100;400100;True;0.11850673100025230222
48;100;400100;True;0.12641858400002090046
49;100;400100;True;0.1221220900001753068
50;100;400100;True;0.12873234799963020891
51;100;400100;True;0.123458260000006703194
52;100;400100;True;0.12039908999986430327
53;100;400100;True;0.116380779999872105424
54;100;400100;True;0.12632725399998870341
55;100;400100;True;0.12194940400013350168
56;100;400100;True;0.115159785999821906444
57;100;400100;True;0.11246232900020890211
58;100;400100;True;0.12522066399969830619
59;100;400100;True;0.118783316000190000694
60;100;400100;True;0.11952162699981250249
61;100;400100;True;0.12638543999992180034
62;100;400100;True;0.119752938999681604604
63;100;400100;True;0.112068009000267906905
64;100;400100;True;0.12142286199969010152
65;100;400100;True;0.120517228999688003066
66;100;400100;True;0.098042433000046003144
67;100;400100;True;0.13045946100010030744
68;100;400100;True;0.124209904000053800166
69;100;400100;True;0.13017541699991830306
70;100;400100;True;0.12814730000036431146
71;100;400100;True;0.11276326200004380129
72;100;400100;True;0.12685088200032620942
73;100;400100;True;0.11894614599987080039
74;100;400100;True;0.11085295600014430373
75;100;400100;True;0.11948601699987160263
76;100;400100;True;0.11894904099972310185
77;100;400100;True;0.120884311000281602366
78;100;400100;True;0.1318651709998447108
79;100;400100;True;0.113210542000160702125
80;100;400100;True;0.14337027600004140226
81;100;400100;True;0.11939235199997690062
82;100;400100;True;0.1289594800000485042
83;100;400100;True;0.121568952999950602445
84;100;400100;True;0.12490556099965030579
85;100;400100;True;0.12076986500005650049
86;100;400100;True;0.12194683600000640056
87;100;400100;True;0.120716318000177000314
88;100;400100;True;0.11579814700007770578
89;100;400100;True;0.122725066999919002475
90;100;400100;True;0.117566697999791303086
91;100;400100;True;0.13217989999975540694
92;100;400100;True;0.11915069499991640112
93;100;400100;True;0.12465888299993820032
94;100;400100;True;0.11807203800026400131
95;100;400100;True;0.11608460900015410422
96;100;400100;True;0.12256174799995270264
97;100;400100;True;0.12698343100009870654
98;100;400100;True;0.118275976999939302914
99;100;400100;True;0.120164085999931502524
0;100;500100;False;0.31723802399983441758
1;100;500100;False;0.30632192099983501787
2;100;500100;False;0.27801708100014360658
3;100;500100;False;0.28667212099981032036
4;100;500100;False;0.28864565300000322168
5;100;500100;False;0.2791233759999158237
6;100;500100;False;0.290060024000013017
7;100;500100;False;0.30224246500029011697
8;100;500100;False;0.28685411000014932048
9;100;500100;False;0.29628285199987641763
10;100;500100;False;0.28034469100020942278
11;100;500100;False;0.28705872999989862082
12;100;500100;False;0.28437037100002271472
13;100;500100;False;0.29476026699967400324
14;100;500100;False;0.30881711999973032734
15;100;500100;False;0.30402584900002682655
16;100;500100;False;0.30224821299998422264
17;100;500100;False;0.29828634200021042489
18;100;500100;False;0.30753272699985240157
19;100;500100;False;0.28272992900019722207
20;100;500100;False;0.29374902600011382203
21;100;500100;False;0.28719766500034882295
22;100;500100;False;0.29050894099964341688
23;100;500100;False;0.26864368899987312034
24;100;500100;False;0.28112376800027050194
25;100;500100;False;0.30275292299984352118
26;100;500100;False;0.28871614199988471228
27;100;500100;False;0.27799863700010962742
28;100;500100;False;0.3028780680001543213
29;100;500100;False;0.27408799599970712357
30;100;500100;False;0.30612051199977940996
31;100;500100;False;0.28103296199969912683
32;100;500100;False;0.29289305499969481295
33;100;500100;False;0.2752062989998194098
34;100;500100;False;0.27117674600003732754
35;100;500100;False;0.28262624400031172156
36;100;500100;False;0.28100929499987592486
37;100;500100;False;0.30881212900021631773
38;100;500100;False;0.27822558200023161934
39;100;500100;False;0.2975586510001447249
40;100;500100;False;0.27763007900011871243
41;100;500100;False;0.28670323800042751827
42;100;500100;False;0.27780142999972662343
43;100;500100;False;0.28744059400014521088
44;100;500100;False;0.29361874600044751693
45;100;500100;False;0.27782747599985652132
46;100;500100;False;0.28124815199998920434
47;100;500100;False;0.27547838600003160536
48;100;500100;False;0.27943565599980502157
49;100;500100;False;0.30865316799963682382
50;100;500100;False;0.28991086799987891842
51;100;500100;False;0.28053164499988270109
52;100;500100;False;0.2761987889998636092
53;100;500100;False;0.27699760800032890984
54;100;500100;False;0.29629958599980432687
55;100;500100;False;0.30262686500009272628
56;100;500100;False;0.29619883799978191652
57;100;500100;False;0.27820902200028280182
58;100;500100;False;0.311196702999950503
59;100;500100;False;0.2919523660002594223
60;100;500100;False;0.3063224460001947036
61;100;500100;False;0.28939462800008181054
62;100;500100;False;0.28115504699962912127
63;100;500100;False;0.29748146300016742316
64;100;500100;False;0.29621185899986812728
65;100;500100;False;0.28326371299999641984
66;100;500100;False;0.2850450840001029218
67;100;500100;False;0.28510661000018422406
68;100;500100;False;0.30316909500015731815
69;100;500100;False;0.2964270750003378252
70;100;500100;False;0.2993737199999486065
71;100;500100;False;0.30956952599990472663
72;100;500100;False;0.3038369679998140227
73;100;500100;False;0.30260533999990002485
74;100;500100;False;0.29983740099987682415
75;100;500100;False;0.30575012899998910143
76;100;500100;False;0.28113161800001762458
77;100;500100;False;0.3025519530001474222
78;100;500100;False;0.28939901599960632383
79;100;500100;False;0.28877215900001812487
80;100;500100;False;0.2899751059999288172
81;100;500100;False;0.29960012199990160298
82;100;500100;False;0.30205338399991882303
83;100;500100;False;0.27833915800010800012
84;100;500100;False;0.28899988200009801842
85;100;500100;False;0.30822901500005162045
86;100;500100;False;0.29892757899960992196
87;100;500100;False;0.2813210909998815068
88;100;500100;False;0.27961613500019660838
89;100;500100;False;0.29838623199975700118
90;100;500100;False;0.3098552369997378264
91;100;500100;False;0.28314879100025791558
92;100;500100;False;0.31037132800020111878
93;100;500100;False;0.28825436700026330072
94;100;500100;False;0.3067770779998679198
95;100;500100;False;0.29638669599989941883
96;100;500100;False;0.27935952600000740764
97;100;500100;False;0.28960031199994762385
98;100;500100;False;0.27717701600022331965
99;100;500100;False;0.29918948500016961933
0;100;500100;True;0.16830568400018811048
1;100;500100;True;0.1556853719998798069
2;100;500100;True;0.15309309499980350289
3;100;500100;True;0.15034132900018440382
4;100;500100;True;0.15333878399997030728
5;100;500100;True;0.13466175700023080841
6;100;500100;True;0.15451155399978230842
7;100;500100;True;0.14461245899974520257
8;100;500100;True;0.14375721999977031373
9;100;500100;True;0.14920257799985831015
10;100;500100;True;0.15169785299985960592
11;100;500100;True;0.14185593899992440803
12;100;500100;True;0.14887118600017851255
13;100;500100;True;0.16552580799998370398
14;100;500100;True;0.15032165899992830371
15;100;500100;True;0.14737273600030670329
16;100;500100;True;0.14753602900009341048
17;100;500100;True;0.1551922190001278068
18;100;500100;True;0.1483044169999629125
19;100;500100;True;0.14565670799993310491
20;100;500100;True;0.15230944799986900762
21;100;500100;True;0.14570109899977970458
22;100;500100;True;0.14604954300011740997
23;100;500100;True;0.1414522660002147103
24;100;500100;True;0.14564727500010110628
25;100;500100;True;0.15224874700015780804
26;100;500100;True;0.15160628900002820485
27;100;500100;True;0.13656737100018290221
28;100;500100;True;0.15393446300004140492
29;100;500100;True;0.15510654199988491153
30;100;500100;True;0.15944061799973491267
31;100;500100;True;0.13926251199973191386
32;100;500100;True;0.13973753800019020344
33;100;500100;True;0.14964871300026061363
34;100;500100;True;0.13905706000014100843
35;100;500100;True;0.14718090199994540712
36;100;500100;True;0.14768240900002610472
37;100;500100;True;0.13828666199970010564
38;100;500100;True;0.13844695800025860755
39;100;500100;True;0.14471813199997990429
40;100;500100;True;0.15694364599994500842
41;100;500100;True;0.14695617600000321357
42;100;500100;True;0.15490483300027330094
43;100;500100;True;0.1469032889999651037
44;100;500100;True;0.1472045629998318117
45;100;500100;True;0.15675389699981670533
46;100;500100;True;0.13985449900019350511
47;100;500100;True;0.14646221500015590977
48;100;500100;True;0.14606502800006621046
49;100;500100;True;0.14657645900024360297
50;100;500100;True;0.1443623410000327012
51;100;500100;True;0.13834068200003440952
52;100;500100;True;0.14828420799995001289
53;100;500100;True;0.14836214599972660788
54;100;500100;True;0.14328078400012600468
55;100;500100;True;0.15574703199990830305
56;100;500100;True;0.14427880399989570503
57;100;500100;True;0.15836312500005070292
58;100;500100;True;0.1378355920001012036
59;100;500100;True;0.15715866600021380362
60;100;500100;True;0.13894705400025481046
61;100;500100;True;0.14812036199964490057
62;100;500100;True;0.15363877700019651362
63;100;500100;True;0.15312075900010310714
64;100;500100;True;0.1527583770002818031
65;100;500100;True;0.15720586899988120422
66;100;500100;True;0.14714714399997311234
67;100;500100;True;0.1651267929996720063
68;100;500100;True;0.15506591600023961197
69;100;500100;True;0.1447662220002710054
70;100;500100;True;0.1428392020002320073
71;100;500100;True;0.15841140400016220924
72;100;500100;True;0.14033717400025111366
73;100;500100;True;0.14879630899986290293
74;100;500100;True;0.14724235299991050852
75;100;500100;True;0.14054052699975710938
76;100;500100;True;0.14358630200013050571
77;100;500100;True;0.15547845600030990587
78;100;500100;True;0.14916065200031880522
79;100;500100;True;0.15368501700004330579
80;100;500100;True;0.1407952479999038109
81;100;500100;True;0.14700959199990390469
82;100;500100;True;0.14055474699989631282
83;100;500100;True;0.14417084299975610473
84;100;500100;True;0.14400061299966160355
85;100;500100;True;0.14611391500011450262
86;100;500100;True;0.14028818399992801225
87;100;500100;True;0.15672906100007810704
88;100;500100;True;0.15811682100002130702
89;100;500100;True;0.15862755499983891005
90;100;500100;True;0.14418774499972630831
91;100;500100;True;0.15345826900011161342
92;100;500100;True;0.1530684559998007066
93;100;500100;True;0.15484500699994890871
94;100;500100;True;0.16520148800009321066
95;100;500100;True;0.144235953999668709
96;100;500100;True;0.14888927199990570349
97;100;500100;True;0.14363642299986151274
98;100;500100;True;0.14205222900000080699
99;100;500100;True;0.14204760999973581326
0;100;600100;False;0.37421997599994921702
1;100;600100;False;0.35296839300008281404
2;100;600100;False;0.33612588400001180977
3;100;600100;False;0.34118431900014911662
4;100;600100;False;0.36301514800015860507
5;100;600100;False;0.3502014670002607244
6;100;600100;False;0.32954443600010552284
7;100;600100;False;0.3372262940001746201
8;100;600100;False;0.36420642400025821095
9;100;600100;False;0.3478280959998301114
10;100;600100;False;0.32846361399970191997
11;100;600100;False;0.37481706000016851155
12;100;600100;False;0.3526668099998460093
13;100;600100;False;0.33739058900027851795
14;100;600100;False;0.3548543100000641215
15;100;600100;False;0.33666069099990630908
16;100;600100;False;0.36158919099989361712
17;100;600100;False;0.3442792480000205213
18;100;600100;False;0.3358241989999442012
19;100;600100;False;0.34681015800015302375
20;100;600100;False;0.34726869399992210674
21;100;600100;False;0.34217421499988631695
22;100;600100;False;0.34285795999994661543
23;100;600100;False;0.3378687029999126179
24;100;600100;False;0.33937677099993351915
25;100;600100;False;0.33766421100017390833
26;100;600100;False;0.338742164999985107
27;100;600100;False;0.33036146099993851655
28;100;600100;False;0.33775634799985682077
29;100;600100;False;0.33480191199987530126
30;100;600100;False;0.355613128000186407
31;100;600100;False;0.36415344599981830376
32;100;600100;False;0.3683963890002813213
33;100;600100;False;0.3429701139998542203
34;100;600100;False;0.33312295799987612366
35;100;600100;False;0.3730546429997048108
36;100;600100;False;0.35235017500008292135
37;100;600100;False;0.35795332799989382222
38;100;600100;False;0.3455089409999345107
39;100;600100;False;0.34791833600002042282
40;100;600100;False;0.36164180199966722284
41;100;600100;False;0.3315948120002755184
42;100;600100;False;0.33458378399973282002
43;100;600100;False;0.33396171699996551885
44;100;600100;False;0.33804805099998702644
45;100;600100;False;0.33366183099997182016
46;100;600100;False;0.34818334900000991183
47;100;600100;False;0.36410125600013981684
48;100;600100;False;0.33666092000021302644
49;100;600100;False;0.34220994700035561875
50;100;600100;False;0.3395254320003002202
51;100;600100;False;0.34318653499985851685
52;100;600100;False;0.37135166500001992596
53;100;600100;False;0.36441171200021921228
54;100;600100;False;0.34049326300009852275
55;100;600100;False;0.33723192200022822362
56;100;600100;False;0.32877373699966472298
57;100;600100;False;0.36294177099989610724
58;100;600100;False;0.33846118000019481675
59;100;600100;False;0.34065542400003312462
60;100;600100;False;0.36558602000013701305
61;100;600100;False;0.33733725899992350605
62;100;600100;False;0.345508447999691215
63;100;600100;False;0.36926782299997251702
64;100;600100;False;0.35537289500007301912
65;100;600100;False;0.3464384699996114203
66;100;600100;False;0.34756855300020100819
67;100;600100;False;0.36203769599978841143
68;100;600100;False;0.33391904600011912407
69;100;600100;False;0.33697066700005962048
70;100;600100;False;0.33267132500031931786
71;100;600100;False;0.3314235389998430037
72;100;600100;False;0.33459420899998781884
73;100;600100;False;0.36805499600040991748
74;100;600100;False;0.3636623639999925217
75;100;600100;False;0.37264962599965650858
76;100;600100;False;0.3463237319997459207
77;100;600100;False;0.33758697199982612425
78;100;600100;False;0.34091017100035941878
79;100;600100;False;0.34580108699992700982
80;100;600100;False;0.3391840530002809273
81;100;600100;False;0.36181401399971940824
82;100;600100;False;0.34842476199992211683
83;100;600100;False;0.36387201499974242136
84;100;600100;False;0.35948051800005481615
85;100;600100;False;0.3354115499996622174
86;100;600100;False;0.33540093900001011207
87;100;600100;False;0.35925126199981571862
88;100;600100;False;0.33443695400001161033
89;100;600100;False;0.34288682499982292562
90;100;600100;False;0.33931757900018050256
91;100;600100;False;0.33836706000010952078
92;100;600100;False;0.33634153600041821752
93;100;600100;False;0.3506422629998269258
94;100;600100;False;0.32439537700020082411
95;100;600100;False;0.36227832499980650027
96;100;600100;False;0.33112226299999741874
97;100;600100;False;0.3608737519998612142
98;100;600100;False;0.36046006400010810466
99;100;600100;False;0.33100437500024781912
0;100;600100;True;0.21113979099982310705
1;100;600100;True;0.17064338999989550616
2;100;600100;True;0.17368217099965460593
3;100;600100;True;0.18393022699956410038
4;100;600100;True;0.16543939000030150055
5;100;600100;True;0.16582630700031580906
6;100;600100;True;0.19859987400013770498
7;100;600100;True;0.17115959299962921203
8;100;600100;True;0.17293132100030550458
9;100;600100;True;0.1769718770001418029
10;100;600100;True;0.17323699500002470719
11;100;600100;True;0.20973677699976170374
12;100;600100;True;0.18066524500000011311
13;100;600100;True;0.17256563799992361008
14;100;600100;True;0.17664292400013420492
15;100;600100;True;0.21185634199991901228
16;100;600100;True;0.18543300500004980536
17;100;600100;True;0.18420785399985101227
18;100;600100;True;0.19725480599981870533
19;100;600100;True;0.16971454300028190887
20;100;600100;True;0.17795779300013231383
21;100;600100;True;0.18291373199963320562
22;100;600100;True;0.18699429900016170669
23;100;600100;True;0.17864375399994961158
24;100;600100;True;0.19790309399968450399
25;100;600100;True;0.2116564840002863046
26;100;600100;True;0.17283916999986090324
27;100;600100;True;0.16082112799995221253
28;100;600100;True;0.18640848500035631097
29;100;600100;True;0.17836397400014900039
30;100;600100;True;0.17546724099975100075
31;100;600100;True;0.19758048500034411377
32;100;600100;True;0.18208391200005280552
33;100;600100;True;0.17664337500036700335
34;100;600100;True;0.16851939300022400481
35;100;600100;True;0.18643411699986220387
36;100;600100;True;0.16725554799995720479
37;100;600100;True;0.1747109930001896072
38;100;600100;True;0.17743801400001740776
39;100;600100;True;0.18036612800005960566
40;100;600100;True;0.17413846299996291189
41;100;600100;True;0.21344713799999220916
42;100;600100;True;0.17218120299958170061
43;100;600100;True;0.17936718600003570545
44;100;600100;True;0.1788415329997405101
45;100;600100;True;0.16422076299977550473
46;100;600100;True;0.1720778180001615032
47;100;600100;True;0.18708311299997140709
48;100;600100;True;0.16988561800008020186
49;100;600100;True;0.17072318600003200117
50;100;600100;True;0.16998567900009220466
51;100;600100;True;0.1640873060000558048
52;100;600100;True;0.20749058900037190001
53;100;600100;True;0.18237072900001280451
54;100;600100;True;0.18002487700005070925
55;100;600100;True;0.21759370500012650829
56;100;600100;True;0.20078202900003810916
57;100;600100;True;0.18223478299978521089
58;100;600100;True;0.18233129800000810739
59;100;600100;True;0.17280606300028000799
60;100;600100;True;0.17802634699955860453
61;100;600100;True;0.20486837299995380723
62;100;600100;True;0.18160385199962530978
63;100;600100;True;0.17345447300021971104
64;100;600100;True;0.17045988300014860983
65;100;600100;True;0.18263064800021311385
66;100;600100;True;0.18575998000005711219
67;100;600100;True;0.16645492900033770356
68;100;600100;True;0.18471602799991160282
69;100;600100;True;0.17761509899992231065
70;100;600100;True;0.17918908899991931039
71;100;600100;True;0.1813632200000938055
72;100;600100;True;0.16936323900017660748
73;100;600100;True;0.19318272600003180695
74;100;600100;True;0.20944908100000231288
75;100;600100;True;0.1708614120002494019
76;100;600100;True;0.18388439000000281198
77;100;600100;True;0.18230078899978230389
78;100;600100;True;0.1740688439999756032
79;100;600100;True;0.17152854000005390844
80;100;600100;True;0.17787640999995341096
81;100;600100;True;0.17815355499988050347
82;100;600100;True;0.17111809199968761042
83;100;600100;True;0.17167264899990181126
84;100;600100;True;0.17123104599977520546
85;100;600100;True;0.18695086500019880704
86;100;600100;True;0.17741393899996180106
87;100;600100;True;0.18434938200016401377
88;100;600100;True;0.16572920099997640042
89;100;600100;True;0.17309969200005070888
90;100;600100;True;0.17336070700002881306
91;100;600100;True;0.2050719939998089103
92;100;600100;True;0.17371979800009271222
93;100;600100;True;0.19143544500002460107
94;100;600100;True;0.18474935699987310445
95;100;600100;True;0.18536906300005270842
96;100;600100;True;0.18634805800002141041
97;100;600100;True;0.17833246600002880533
98;100;600100;True;0.18459978400005630506
99;100;600100;True;0.16471637499989810749
0;100;700100;False;0.44823118399972372572
1;100;700100;False;0.39409997600023410902
2;100;700100;False;0.4227052790001835092
3;100;700100;False;0.42447608000020392582
4;100;700100;False;0.38902161499981952053
5;100;700100;False;0.42282180900019722403
6;100;700100;False;0.4338425979999556148
7;100;700100;False;0.3929516420002983068
8;100;700100;False;0.41137011299997522373
9;100;700100;False;0.45736505800005011757
10;100;700100;False;0.37830053700008642315
11;100;700100;False;0.38992259499991632765
12;100;700100;False;0.3927588340002329259
13;100;700100;False;0.40191177900032920567
14;100;700100;False;0.3869427429999631185
15;100;700100;False;0.42582961800007962383
16;100;700100;False;0.40502892399990741978
17;100;700100;False;0.39025915899992452696
18;100;700100;False;0.39407222999989222068
19;100;700100;False;0.43002632499974402513
20;100;700100;False;0.39867374899995411397
21;100;700100;False;0.40287381400003141607
22;100;700100;False;0.38430743500020980719
23;100;700100;False;0.39899473500008741933
24;100;700100;False;0.3841779839999617252
25;100;700100;False;0.41950688399992941413
26;100;700100;False;0.38853102600023692315
27;100;700100;False;0.40160442099977422536
28;100;700100;False;0.42873664099988662013
29;100;700100;False;0.42086481800015451693
30;100;700100;False;0.39703732900034072184
31;100;700100;False;0.4180658369996306245
32;100;700100;False;0.41741692100004001986
33;100;700100;False;0.39968967900040291985
34;100;700100;False;0.39530500799992290828
35;100;700100;False;0.38719667399982421463
36;100;700100;False;0.40302826700008131944
37;100;700100;False;0.39310460000024222138
38;100;700100;False;0.43412020599998851766
39;100;700100;False;0.38938229599989421237
40;100;700100;False;0.4015171070000178033
41;100;700100;False;0.41814745500005301437
42;100;700100;False;0.38945751899973402033
43;100;700100;False;0.42004637300033181857
44;100;700100;False;0.39247997400025241843
45;100;700100;False;0.39049762700005880012
46;100;700100;False;0.40821558299967342087
47;100;700100;False;0.388554529999964815
48;100;700100;False;0.40017868500035541635
49;100;700100;False;0.42050776499991110446
50;100;700100;False;0.3962744259997634244
51;100;700100;False;0.39344665299995540408
52;100;700100;False;0.39487269999972340884
53;100;700100;False;0.4071958250001441182
54;100;700100;False;0.39635341700022752587
55;100;700100;False;0.43553613699987181462
56;100;700100;False;0.39657499500026460737
57;100;700100;False;0.3898982020000402171
58;100;700100;False;0.41632656599995232494
59;100;700100;False;0.39463936099991742124
60;100;700100;False;0.3895232439999745111
61;100;700100;False;0.4142586799998753122
62;100;700100;False;0.40961819400035892613
63;100;700100;False;0.4357248480000635027
64;100;700100;False;0.52366268700006912695
65;100;700100;False;0.40620133799984592393
66;100;700100;False;0.40331796400005232028
67;100;700100;False;0.4255845839998073088
68;100;700100;False;0.41767455299986971928
69;100;700100;False;0.51621719400009125067
70;100;700100;False;0.42526438900040341995
71;100;700100;False;0.40144879100034802644
72;100;700100;False;0.40224335199991401169
73;100;700100;False;0.39754830199990431883
74;100;700100;False;0.39433481100013512144
