execution_num;num_execs;size_msg;incremental;time
45;100;300100;True;0.12635181900009220812
46;100;300100;True;0.123869355999886202047
47;100;300100;True;0.12579259799986150514
48;100;300100;True;0.12394464699991650236
49;100;300100;True;0.12344850499994200477
50;100;300100;True;0.12791272100002970546
51;100;300100;True;0.1273644709999643132
52;100;300100;True;0.12821448799991230771
53;100;300100;True;0.1259843079999427018
54;100;300100;True;0.123627351000095503375
55;100;300100;True;0.12512277100017840659
56;100;300100;True;0.12701272999993290513
57;100;300100;True;0.12365381099994010583
58;100;300100;True;0.12638759599985860405
59;100;300100;True;0.12581063199991140977
60;100;300100;True;0.12644379099992861248
61;100;300100;True;0.12305720099993740224
62;100;300100;True;0.12504125700002061139
63;100;300100;True;0.12700180000001620728
64;100;300100;True;0.124974021000070906195
65;100;300100;True;0.12520946299991911332
66;100;300100;True;0.12406054500002020036
67;100;300100;True;0.12652055599983211276
68;100;300100;True;0.12504540500003710757
69;100;300100;True;0.12532315700013890725
70;100;300100;True;0.12338298200006610206
71;100;300100;True;0.12564186500003410307
72;100;300100;True;0.123162147999892002126
73;100;300100;True;0.12334977000000420244
74;100;300100;True;0.1257253819999276101
75;100;300100;True;0.12704126300013740547
76;100;300100;True;0.12650213100005200384
77;100;300100;True;0.12640152199992360504
78;100;300100;True;0.12551181100002370417
79;100;300100;True;0.12555329900010281374
80;100;300100;True;0.12493229300002860194
81;100;300100;True;0.12601463499981940819
82;100;300100;True;0.123624245999962800724
83;100;300100;True;0.12598559100001691102
84;100;300100;True;0.12457513200001810172
85;100;300100;True;0.12359848599999150032
86;100;300100;True;0.12533577999988640417
87;100;300100;True;0.12317523199999400041
88;100;300100;True;0.12548008199996721346
89;100;300100;True;0.12411205200010040628
90;100;300100;True;0.1244929260001298027
91;100;300100;True;0.12268984000002070012
92;100;300100;True;0.12309662400002670257
93;100;300100;True;0.12475792500003990426
94;100;300100;True;0.12392411900009370207
95;100;300100;True;0.13318809199995471082
96;100;300100;True;0.1285921670000788053
97;100;300100;True;0.12457843800007140089
98;100;300100;True;0.12445436500001960667
99;100;300100;True;0.1261810280000190132
0;100;400100;False;0.12568128999987490668
1;100;400100;False;0.12324900099997640468
2;100;400100;False;0.124706857000091903
3;100;400100;False;0.12613665499998200081
4;100;400100;False;0.12172750299987450395
5;100;400100;False;0.12257294100004390014
6;100;400100;False;0.12369209199982800218
7;100;400100;False;0.12361562999990380329
8;100;400100;False;0.123867321999796303755
9;100;400100;False;0.123857082999847906146
10;100;400100;False;0.12422149700000770234
11;100;400100;False;0.122172178000027900624
12;100;400100;False;0.12618138900006670156
13;100;400100;False;0.12436283300007740238
14;100;400100;False;0.12423393900007780044
15;100;400100;False;0.122632152000050800855
16;100;400100;False;0.123731647000113201273
17;100;400100;False;0.122572310000123002593
18;100;400100;False;0.12532229499993260968
19;100;400100;False;0.12544720000005310512
20;100;400100;False;0.12649585000008300995
21;100;400100;False;0.12301456999989560104
22;100;400100;False;0.12443500799986390026
23;100;400100;False;0.122493341999870400394
24;100;400100;False;0.12543663000019450449
25;100;400100;False;0.12443471799997470051
26;100;400100;False;0.124232887999824001546
27;100;400100;False;0.124362362000056000944
28;100;400100;False;0.124942602000146202323
29;100;400100;False;0.12188764400002580213
30;100;400100;False;0.12195803600002350087
31;100;400100;False;0.12623542999995140956
32;100;400100;False;0.12213988700000300014
33;100;400100;False;0.12428065700009920114
34;100;400100;False;0.122211130999858100243
35;100;400100;False;0.123454347000006001145
36;100;400100;False;0.12260167399995210158
37;100;400100;False;0.124885404999986002195
38;100;400100;False;0.122382704000074102324
39;100;400100;False;0.12411958600000590203
40;100;400100;False;0.12154544899999560059
41;100;400100;False;0.12330003600004600661
42;100;400100;False;0.12450137399991920151
43;100;400100;False;0.1241815219998440023
44;100;400100;False;0.124412757000072801694
45;100;400100;False;0.122105312999792603446
46;100;400100;False;0.12519499600011840812
47;100;400100;False;0.121859689999837400576
48;100;400100;False;0.12512239900001981274
49;100;400100;False;0.12528150900016041258
50;100;400100;False;0.12126304999992490452
51;100;400100;False;0.1238232499999867009
52;100;400100;False;0.122434209999937301805
53;100;400100;False;0.12433909899982580061
54;100;400100;False;0.12240564600006090257
55;100;400100;False;0.12463549499989300118
56;100;400100;False;0.12230629999999090285
57;100;400100;False;0.12358195699994180272
58;100;400100;False;0.124213972999996202784
59;100;400100;False;0.124876937999942802526
60;100;400100;False;0.121842417999914603977
61;100;400100;False;0.12376853599994300237
62;100;400100;False;0.12260800700005340669
63;100;400100;False;0.1239407499999742035
64;100;400100;False;0.12195935800014010009
65;100;400100;False;0.12416836800002770125
66;100;400100;False;0.12177018300008030094
67;100;400100;False;0.12375343799999420635
68;100;400100;False;0.12200420099998120216
69;100;400100;False;0.12199245000010700002
70;100;400100;False;0.12403717100005440255
71;100;400100;False;0.1223116499998013057
72;100;400100;False;0.12360853600011970088
73;100;400100;False;0.122892250999939001144
74;100;400100;False;0.124684907999835503656
75;100;400100;False;0.12337810300005000452
76;100;400100;False;0.123892258999831000876
77;100;400100;False;0.122933819000081601125
78;100;400100;False;0.12433958899987360147
79;100;400100;False;0.12195708399985960568
80;100;400100;False;0.12428605900004180418
81;100;400100;False;0.122948495999935403233
82;100;400100;False;0.12475234499993340109
83;100;400100;False;0.12745438000001740875
84;100;400100;False;0.1244163640001259008
85;100;400100;False;0.12236662300006150017
86;100;400100;False;0.12284753600010840657
87;100;400100;False;0.12411649000000560261
88;100;400100;False;0.121477914000024500574
89;100;400100;False;0.124367292000215401426
90;100;400100;False;0.12272447500004080023
91;100;400100;False;0.1215106150000336005
92;100;400100;False;0.12318933799997450196
93;100;400100;False;0.122088080000139501125
94;100;400100;False;0.1274571550000017095
95;100;400100;False;0.12226125500001210067
96;100;400100;False;0.123043153999788004715
97;100;400100;False;0.1247598580000612023
98;100;400100;False;0.121355704000052300184
99;100;400100;False;0.12442924799984210471
0;100;400100;True;0.12329775199987100254
1;100;400100;True;0.12505481300013340795
2;100;400100;True;0.12263136100000320006
3;100;400100;True;0.12586796899995530974
4;100;400100;True;0.122693717999936502405
5;100;400100;True;0.12731528900008010075
6;100;400100;True;0.12376695299985840393
7;100;400100;True;0.12522394999996311338
8;100;400100;True;0.124152467000158001076
9;100;400100;True;0.12347319200011930285
10;100;400100;True;0.12474198500012780022
11;100;400100;True;0.12337715099988590117
12;100;400100;True;0.12773073900007131387
13;100;400100;True;0.122333720999904402293
14;100;400100;True;0.12451470799987850169
15;100;400100;True;0.12587709800004620586
16;100;400100;True;0.12603918200011310358
17;100;400100;True;0.122883333999879801324
18;100;400100;True;0.12703159599982410954
19;100;400100;True;0.12535271299998371197
20;100;400100;True;0.123676603999910900145
21;100;400100;True;0.1282480209997629017
22;100;400100;True;0.124997474999872501544
23;100;400100;True;0.123191433000101602246
24;100;400100;True;0.12334922900026840109
25;100;400100;True;0.12480330900007140238
26;100;400100;True;0.12650772200004201107
27;100;400100;True;0.12555907899968571373
28;100;400100;True;0.12252102299999000079
29;100;400100;True;0.12576310299982640384
30;100;400100;True;0.12347655699977590216
31;100;400100;True;0.123499780999736602505
32;100;400100;True;0.12579222800013650785
33;100;400100;True;0.124539424999966202856
34;100;400100;True;0.12518657000009600355
35;100;400100;True;0.123205879999659304036
36;100;400100;True;0.1244123060000674047
37;100;400100;True;0.123791750999771202335
38;100;400100;True;0.12545177900028631202
39;100;400100;True;0.12382329899992310096
40;100;400100;True;0.124920079000276004755
41;100;400100;True;0.12548161399990931386
42;100;400100;True;0.12534491799988220495
43;100;400100;True;0.12695191599959790296
44;100;400100;True;0.1234834910001152003
45;100;400100;True;0.12725100799980271216
46;100;400100;True;0.123347154999919300655
47;100;400100;True;0.12554549499964190451
48;100;400100;True;0.12571357999968310604
49;100;400100;True;0.12398257799986810157
50;100;400100;True;0.12456878900002260613
51;100;400100;True;0.12266594599987000469
52;100;400100;True;0.12517601899980940194
53;100;400100;True;0.12345607999986890624
54;100;400100;True;0.12304097900005210586
55;100;400100;True;0.124396676999822305976
56;100;400100;True;0.12683157099991140826
57;100;400100;True;0.12529104700024590313
58;100;400100;True;0.123172576999877200765
59;100;400100;True;0.12445249100028370204
60;100;400100;True;0.124309011000150002046
61;100;400100;True;0.12509833400008560367
62;100;400100;True;0.12393535000001060231
63;100;400100;True;0.123123435000252301474
64;100;400100;True;0.12653103599996021189
65;100;400100;True;0.1257648760001756072
66;100;400100;True;0.12953150099974661269
67;100;400100;True;0.12376511000002210494
68;100;400100;True;0.12457096400021300253
69;100;400100;True;0.12417830499998640248
70;100;400100;True;0.12599363599974811034
71;100;400100;True;0.1254833779998988097
72;100;400100;True;0.12359041200033960006
73;100;400100;True;0.1254989569997632115
74;100;400100;True;0.12472050299993470146
75;100;400100;True;0.12566991800031240833
76;100;400100;True;0.12533633099974381131
77;100;400100;True;0.12636348100022570806
78;100;400100;True;0.12347344199997670189
79;100;400100;True;0.12599797299981210785
80;100;400100;True;0.1240727580002383007
81;100;400100;True;0.123212211000009105866
82;100;400100;True;0.12733274200036240331
83;100;400100;True;0.12291021400005740227
84;100;400100;True;0.12613651399988140556
85;100;400100;True;0.12354065900035460235
86;100;400100;True;0.12788018999981420887
87;100;400100;True;0.12406173799990920237
88;100;400100;True;0.12498007300018790233
89;100;400100;True;0.12384457999996810462
90;100;400100;True;0.12530851000019530006
91;100;400100;True;0.12314742999978960103
92;100;400100;True;0.12547962999997250289
93;100;400100;True;0.12419576899992500196
94;100;400100;True;0.1241154989997994007
95;100;400100;True;0.123391940000146804746
96;100;400100;True;0.124721005000082901804
97;100;400100;True;0.12364120700021880017
98;100;400100;True;0.12553044599962950856
99;100;400100;True;0.12447089600027530509
0;100;500100;False;0.12526765200027500935
1;100;500100;False;0.12274453300005890022
2;100;500100;False;0.12563050400012790164
3;100;500100;False;0.12295233300028460266
4;100;500100;False;0.12354257200013270268
5;100;500100;False;0.12623446799989321288
6;100;500100;False;0.124453593999987705
7;100;500100;False;0.124370958000326700676
8;100;500100;False;0.124390354999832100646
9;100;500100;False;0.12353380400008970308
10;100;500100;False;0.1224232800000207011
11;100;500100;False;0.1262193899997328117
12;100;500100;False;0.12241895200031630009
13;100;500100;False;0.12523395900007000536
14;100;500100;False;0.12321310300012550121
15;100;500100;False;0.12448426099990660132
16;100;500100;False;0.12497229700011300291
17;100;500100;False;0.12704287700034910813
18;100;500100;False;0.123146498000096402126
19;100;500100;False;0.1238552589998107023
20;100;500100;False;0.12443491800013360693
21;100;500100;False;0.12532178299989010783
22;100;500100;False;0.12554974200020291297
23;100;500100;False;0.12622923899971280615
24;100;500100;False;0.12266004399998560459
25;100;500100;False;0.12562439200019070995
26;100;500100;False;0.12267695500031550182
27;100;500100;False;0.12689628100042660286
28;100;500100;False;0.1238670120001188063
29;100;500100;False;0.1255924020001656094
30;100;500100;False;0.122634066000046004774
31;100;500100;False;0.12443218099997460646
32;100;500100;False;0.124126368999895903
33;100;500100;False;0.12558287499996351189
34;100;500100;False;0.12470844299969030544
35;100;500100;False;0.123229092999736000724
36;100;500100;False;0.12392671399993560044
37;100;500100;False;0.12421280100033960103
38;100;500100;False;0.12810916999978860797
39;100;500100;False;0.12249770900007170282
40;100;500100;False;0.12498235700013510252
41;100;500100;False;0.12296868399971550012
42;100;500100;False;0.12628535399971940745
43;100;500100;False;0.12421426299988500008
44;100;500100;False;0.12729601299997730934
45;100;500100;False;0.12234259800015920283
46;100;500100;False;0.124793452000176302574
47;100;500100;False;0.12298113699989690617
48;100;500100;False;0.124923144000149102806
49;100;500100;False;0.124697551000281001143
50;100;500100;False;0.12335000000030030276
51;100;500100;False;0.12436883400005170619
52;100;500100;False;0.12198196000008450224
53;100;500100;False;0.12536435400033940635
54;100;500100;False;0.12541950700006040953
55;100;500100;False;0.124417144000289900396
56;100;500100;False;0.12297194100028710495
57;100;500100;False;0.12463903199977720282
58;100;500100;False;0.12480644600009320466
59;100;500100;False;0.12455995400023310571
60;100;500100;False;0.1244078680001620002
61;100;500100;False;0.12434970799995420654
62;100;500100;False;0.12175740899965580011
63;100;500100;False;0.124433314999805505474
64;100;500100;False;0.12379813200004710638
65;100;500100;False;0.12507814599985050963
66;100;500100;False;0.123123635000410902585
67;100;500100;False;0.12601937499994150804
68;100;500100;False;0.1237735360000442042
69;100;500100;False;0.12677612600009510735
70;100;500100;False;0.12233560499998930027
71;100;500100;False;0.12445744100023140022
72;100;500100;False;0.12377062899986410183
73;100;500100;False;0.12329272299984950223
74;100;500100;False;0.12534236299961770689
75;100;500100;False;0.12280687100019330171
76;100;500100;False;0.12205045899963790079
77;100;500100;False;0.12472966199993600067
78;100;500100;False;0.12376035199986290536
79;100;500100;False;0.12496238899984740689
80;100;500100;False;0.123657739000009300745
81;100;500100;False;0.1248028699997121016
82;100;500100;False;0.122493432000282800876
83;100;500100;False;0.12582645199972830596
84;100;500100;False;0.122556418999920202495
85;100;500100;False;0.12456418100009600258
86;100;500100;False;0.12238219300024860692
87;100;500100;False;0.12548782600015320754
88;100;500100;False;0.123440730999845801885
89;100;500100;False;0.12186396899960490192
90;100;500100;False;0.122675913999955601974
91;100;500100;False;0.12608629999976980751
92;100;500100;False;0.12252859799991690226
93;100;500100;False;0.122555278000163400676
94;100;500100;False;0.12551449600005071261
95;100;500100;False;0.12293473099998650233
96;100;500100;False;0.12542326499988121213
97;100;500100;False;0.122171357000297506334
98;100;500100;False;0.12620720700033410955
99;100;500100;False;0.122182096999949502125
0;100;500100;True;0.123021833999700902496
1;100;500100;True;0.12542794299997681029
2;100;500100;True;0.12244160399995950017
3;100;500100;True;0.12816646800001760265
4;100;500100;True;0.123231927999768203774
5;100;500100;True;0.12574834500037460061
6;100;500100;True;0.122704188000170605344
7;100;500100;True;0.13269815000012380457
8;100;500100;True;0.12506326800030351243
9;100;500100;True;0.125481064000268705
10;100;500100;True;0.12576010700013270927
11;100;500100;True;0.12721176500008360422
12;100;500100;True;0.12577830200007150685
13;100;500100;True;0.12280261100022470122
14;100;500100;True;0.122856182999839802505
15;100;500100;True;0.12863121099962870897
16;100;500100;True;0.12397914299981480091
17;100;500100;True;0.124508866999803902154
18;100;500100;True;0.12339999400001010199
19;100;500100;True;0.12476770300008860337
20;100;500100;True;0.1255394630002228118
21;100;500100;True;0.12452847399981670229
22;100;500100;True;0.1255126920000292079
23;100;500100;True;0.12375707499995750038
24;100;500100;True;0.12525271399999821087
25;100;500100;True;0.124304063000181402865
26;100;500100;True;0.1246553920000224025
27;100;500100;True;0.12283702700005960651
28;100;500100;True;0.124499198999728805104
29;100;500100;True;0.12562286999991550962
30;100;500100;True;0.12303352400022030122
31;100;500100;True;0.122782314999767300234
32;100;500100;True;0.12227701499978130273
33;100;500100;True;0.12682601899996370776
34;100;500100;True;0.1223542800003084019
35;100;500100;True;0.1256879820002723136
36;100;500100;True;0.12380837099999550399
37;100;500100;True;0.12552945400011580879
38;100;500100;True;0.12252440000020180244
39;100;500100;True;0.12447673700035000177
40;100;500100;True;0.12500045100023260414
41;100;500100;True;0.12549868599990060547
42;100;500100;True;0.12401799400004150098
43;100;500100;True;0.12502531700010860449
44;100;500100;True;0.12393823599995790197
45;100;500100;True;0.124783313000079901234
46;100;500100;True;0.12334305700005640527
47;100;500100;True;0.12517897599991550939
48;100;500100;True;0.12222911500020890163
49;100;500100;True;0.126406170999871309
50;100;500100;True;0.1266020089997255127
51;100;500100;True;0.12672729499990950663
52;100;500100;True;0.12422760900017210117
53;100;500100;True;0.12620463299981560246
54;100;500100;True;0.12398985200024970066
55;100;500100;True;0.123186602999794503344
56;100;500100;True;0.12539995099996301131
57;100;500100;True;0.12223828200012550049
58;100;500100;True;0.123565535999659900646
59;100;500100;True;0.124866728999677406575
60;100;500100;True;0.124566595000032906415
61;100;500100;True;0.12634829199987490655
62;100;500100;True;0.124608914999953301894
63;100;500100;True;0.12494462599988760687
64;100;500100;True;0.12308273799999350229
65;100;500100;True;0.12641307400008350292
66;100;500100;True;0.12460686099984730202
67;100;500100;True;0.12594436399967870455
68;100;500100;True;0.12503190000006700333
69;100;500100;True;0.124457249999977606625
70;100;500100;True;0.12258319000011390354
71;100;500100;True;0.12549582099973111138
72;100;500100;True;0.12536502500006460603
73;100;500100;True;0.12604566399977540359
74;100;500100;True;0.12297820200001290114
75;100;500100;True;0.12384820599982020173
76;100;500100;True;0.12665757300010210828
77;100;500100;True;0.124164490000111801815
78;100;500100;True;0.124290788000052901396
79;100;500100;True;0.12210930999981420286
80;100;500100;True;0.12281392300019410013
81;100;500100;True;0.12234199699969390551
82;100;500100;True;0.12506834799978600037
83;100;500100;True;0.12321902500025300187
84;100;500100;True;0.122638162999919503315
85;100;500100;True;0.12604367999983870363
86;100;500100;True;0.122096987000077206176
87;100;500100;True;0.12696217499978951215
88;100;500100;True;0.122717041000214202584
89;100;500100;True;0.12715052899966380884
90;100;500100;True;0.12252510999996950314
91;100;500100;True;0.12541670299970050784
92;100;500100;True;0.123827867999807300636
93;100;500100;True;0.13179940100008011306
94;100;500100;True;0.12469155000007950407
95;100;500100;True;0.12521491400002560113
96;100;500100;True;0.12362228199981470378
97;100;500100;True;0.12481363999995630232
98;100;500100;True;0.12483971899973760056
99;100;500100;True;0.12295637100032730249
0;100;600100;False;0.12254032000009790204
1;100;600100;False;0.12586374199963751286
2;100;600100;False;0.12532493999970020782
3;100;600100;False;0.12507979899964991044
4;100;600100;False;0.12404707999985470357
5;100;600100;False;0.12624967700003250637
6;100;600100;False;0.12562807899985270477
7;100;600100;False;0.12285924800016780056
8;100;600100;False;0.12464519300010550029
9;100;600100;False;0.122413890000188901874
10;100;600100;False;0.12660197900004260818
11;100;600100;False;0.123584089999894702894
12;100;600100;False;0.12685653699963950203
13;100;600100;False;0.12305339300019080273
14;100;600100;False;0.12458244400022500109
15;100;600100;False;0.12600391499972821152
16;100;600100;False;0.123706880999634200036
17;100;600100;False;0.12353428699998400542
18;100;600100;False;0.122263870000097002455
19;100;600100;False;0.122097016000225100374
20;100;600100;False;0.12702234900007150498
21;100;600100;False;0.12462673800018810033
22;100;600100;False;0.1223337309997987038
23;100;600100;False;0.12535696999975690091
24;100;600100;False;0.12255966500015340326
25;100;600100;False;0.12727376000020740321
26;100;600100;False;0.124478439000085802646
27;100;600100;False;0.12303292500018860045
28;100;600100;False;0.12293186499982750037
29;100;600100;False;0.12293958899999760104
30;100;600100;False;0.12494626799980310117
31;100;600100;False;0.12232389199971280269
32;100;600100;False;0.122300748999805100614
33;100;600100;False;0.12329572700036800503
34;100;600100;False;0.1255329209998307105
35;100;600100;False;0.12323909199994870223
36;100;600100;False;0.12216076599997900687
37;100;600100;False;0.12529771900017280806
38;100;600100;False;0.12262354600034060248
39;100;600100;False;0.12580034299980960566
40;100;600100;False;0.12384426899961900603
41;100;600100;False;0.122771513999850701016
42;100;600100;False;0.12372477400003820125
43;100;600100;False;0.123850520999894700425
44;100;600100;False;0.12577803200019840868
45;100;600100;False;0.12438352200024380134
46;100;600100;False;0.122724466000363102713
47;100;600100;False;0.12413435400003410003
48;100;600100;False;0.12615656199977820506
49;100;600100;False;0.1255407250000644126
50;100;600100;False;0.126346488999843104
51;100;600100;False;0.12288450599999120594
52;100;600100;False;0.12480525399996610092
53;100;600100;False;0.12438521500007460041
54;100;600100;False;0.12598454899989511291
55;100;600100;False;0.12358703500012770127
56;100;600100;False;0.1248171370002637004
57;100;600100;False;0.1238711500000135024
58;100;600100;False;0.1251057879999278033
59;100;600100;False;0.12287596000032860455
60;100;600100;False;0.124140836000151300045
61;100;600100;False;0.12208917199995990288
62;100;600100;False;0.124209273999895203344
63;100;600100;False;0.122841946000335100475
64;100;600100;False;0.12471641699994490127
65;100;600100;False;0.121700972999860601576
66;100;600100;False;0.12207969400014910544
67;100;600100;False;0.12585631799993260427
68;100;600100;False;0.12338035800030400235
69;100;600100;False;0.12524047199985940959
70;100;600100;False;0.12325204599983390075
71;100;600100;False;0.12577903300007151066
72;100;600100;False;0.12255459600009960264
73;100;600100;False;0.12293720499974360172
74;100;600100;False;0.12442820500018560159
75;100;600100;False;0.122458626000025105895
76;100;600100;False;0.12488075600003860355
77;100;600100;False;0.12221941699999640252
78;100;600100;False;0.12626880300012990888
79;100;600100;False;0.123425542999939200084
80;100;600100;False;0.123649873999966006255
81;100;600100;False;0.12356332999979710574
82;100;600100;False;0.12332130599997970233
83;100;600100;False;0.12526109999998880085
84;100;600100;False;0.122681294000358306895
85;100;600100;False;0.12320783399991340479
86;100;600100;False;0.12257609700009160225
87;100;600100;False;0.1237910780000675004
88;100;600100;False;0.122883774000001402826
89;100;600100;False;0.12246312399975040064
90;100;600100;False;0.12537397200003380648
91;100;600100;False;0.1230636629998115017
92;100;600100;False;0.12404745100002390057
93;100;600100;False;0.12206456600006260205
94;100;600100;False;0.12541219399963660086
95;100;600100;False;0.12268349799978750525
96;100;600100;False;0.12592728199979311143
97;100;600100;False;0.121921165999992600626
98;100;600100;False;0.12434434799979460218
99;100;600100;False;0.123832958000093501516
0;100;600100;True;0.12518181999985231179
1;100;600100;True;0.12585953400002830582
2;100;600100;True;0.12522408999984691036
3;100;600100;True;0.12513058500007900875
4;100;600100;True;0.123049296000317401334
5;100;600100;True;0.12483596099991700612
6;100;600100;True;0.123008378000122306495
7;100;600100;True;0.12531121399979380793
8;100;600100;True;0.12421259099983210372
9;100;600100;True;0.12755211299963770122
10;100;600100;True;0.12738066200017780782
11;100;600100;True;0.12646451000000510922
12;100;600100;True;0.12270634200012860149
13;100;600100;True;0.12753279800017480738
14;100;600100;True;0.12779535999970900728
15;100;600100;True;0.12689912500036371057
16;100;600100;True;0.12711810799964951002
17;100;600100;True;0.13208370599977570237
18;100;600100;True;0.12691554599996371366
19;100;600100;True;0.12404199000002330555
20;100;600100;True;0.12653912099995040519
21;100;600100;True;0.12358390000008490084
22;100;600100;True;0.124695217999942500886
23;100;600100;True;0.123705696999877504116
24;100;600100;True;0.12290234900001430207
25;100;600100;True;0.12565216400025730481
26;100;600100;True;0.12317258699977150227
27;100;600100;True;0.12618302200007730507
28;100;600100;True;0.12500810499977871304
29;100;600100;True;0.1302743370001734069
30;100;600100;True;0.12372885200011270179
31;100;600100;True;0.12533175299995480412
32;100;600100;True;0.123989351000091105326
33;100;600100;True;0.12714150200008580982
34;100;600100;True;0.122929139999996300814
35;100;600100;True;0.12679232699974810061
36;100;600100;True;0.12646729600010070405
37;100;600100;True;0.12979771200025411182
38;100;600100;True;0.123789163999845103215
39;100;600100;True;0.1251384700003654038
40;100;600100;True;0.12321444600001990599
41;100;600100;True;0.12554017399997960402
42;100;600100;True;0.12256986500005920271
43;100;600100;True;0.12589577200014900882
44;100;600100;True;0.12328282499993280241
45;100;600100;True;0.12465994100011790202
46;100;600100;True;0.12292148599999550007
47;100;600100;True;0.124375587000031304075
48;100;600100;True;0.123974904000078600674
49;100;600100;True;0.12402994800004280007
50;100;600100;True;0.12671227500004531019
51;100;600100;True;0.12324097500004420336
52;100;600100;True;0.12498664399981850026
53;100;600100;True;0.12314463399979980185
54;100;600100;True;0.12460796400000580253
55;100;600100;True;0.12645011399990810363
56;100;600100;True;0.122468734999983702716
57;100;600100;True;0.12479094700029200182
58;100;600100;True;0.123883261999708102485
59;100;600100;True;0.124262112999986101824
60;100;600100;True;0.13021357300021910164
61;100;600100;True;0.12420345299960890151
62;100;600100;True;0.123581043999820200385
63;100;600100;True;0.12584551800000551292
64;100;600100;True;0.123008448000291301105
65;100;600100;True;0.12569653799982910547
66;100;600100;True;0.123934228000052701346
67;100;600100;True;0.1229381759999341045
68;100;600100;True;0.12488996299998660067
69;100;600100;True;0.12266619599995440271
70;100;600100;True;0.12579415100026380969
71;100;600100;True;0.12868177600012120632
72;100;600100;True;0.12626411400015050135
73;100;600100;True;0.12483213399991630044
74;100;600100;True;0.12555005299964250298
75;100;600100;True;0.123631569000281105186
76;100;600100;True;0.12568434499962660711
77;100;600100;True;0.12486453600013190657
78;100;600100;True;0.12441147400022570246
79;100;600100;True;0.124397418000171400276
80;100;600100;True;0.12562885099987380899
81;100;600100;True;0.12572174499973690076
82;100;600100;True;0.12353381499997340143
83;100;600100;True;0.12515837699993420662
84;100;600100;True;0.12359560100003350036
85;100;600100;True;0.12466142399989620093
86;100;600100;True;0.12320746199975460278
87;100;600100;True;0.12566866499992090933
88;100;600100;True;0.123064022999642405654
89;100;600100;True;0.1414712490000056
90;100;600100;True;0.12510476700026620933
91;100;600100;True;0.12613199599991270494
92;100;600100;True;0.12226135499986390265
93;100;600100;True;0.125972605999777304
94;100;600100;True;0.12380192899991010469
95;100;600100;True;0.124735833000158502504
96;100;600100;True;0.12490926999998890057
97;100;600100;True;0.124599255000248002045
98;100;600100;True;0.12534417699998801066
99;100;600100;True;0.1230986880000271011
0;100;700100;False;0.12433270800011080037
1;100;700100;False;0.122690166999745900456
2;100;700100;False;0.12384887200005320618
3;100;700100;False;0.12439058899963090221
4;100;700100;False;0.12768933099960100286
5;100;700100;False;0.12212038100005880026
6;100;700100;False;0.12530354899990900353
7;100;700100;False;0.12278817700007470248
8;100;700100;False;0.124190349999935001346
9;100;700100;False;0.12698019100025700889
10;100;700100;False;0.124928465999801105446
11;100;700100;False;0.122158651000063400716
12;100;700100;False;0.12512050600025750868
13;100;700100;False;0.1230150450001016027
14;100;700100;False;0.12837890899982071224
15;100;700100;False;0.12251265499980940055
16;100;700100;False;0.124788222999995701556
17;100;700100;False;0.12256253200030180206
18;100;700100;False;0.12699868800018521142
19;100;700100;False;0.12302654599989160111
20;100;700100;False;0.124032616000022202774
21;100;700100;False;0.12364341600004970234
22;100;700100;False;0.12201809800035330611
23;100;700100;False;0.1279393320000963008
24;100;700100;False;0.12335115200039580008
25;100;700100;False;0.12456943200004380601
26;100;700100;False;0.12261239700001150266
27;100;700100;False;0.12496546599959400259
28;100;700100;False;0.12489000899995510163
29;100;700100;False;0.12277939900013730423
30;100;700100;False;0.123649006000050201703
31;100;700100;False;0.122272822000013506316
32;100;700100;False;0.12655427999970911279
33;100;700100;False;0.1268534759997237138
34;100;700100;False;0.12187574600011430448
35;100;700100;False;0.12375783300012670185
36;100;700100;False;0.12656695299983761194
37;100;700100;False;0.124808542000209701794
38;100;700100;False;0.122985927000172301504
39;100;700100;False;0.1239881910000804055
40;100;700100;False;0.1221260689999325022
41;100;700100;False;0.12887656700013380706
42;100;700100;False;0.122898197999802505365
43;100;700100;False;0.12566821900009000901
44;100;700100;False;0.12157895300015270079
45;100;700100;False;0.1275914679999914092
46;100;700100;False;0.12275472200008150092
47;100;700100;False;0.12204861000009240013
48;100;700100;False;0.12492304699981070237
49;100;700100;False;0.123738939999839203665
50;100;700100;False;0.12840977499990910426
51;100;700100;False;0.12197240300019980552
52;100;700100;False;0.124615961000017705373
53;100;700100;False;0.121711360000062801534
54;100;700100;False;0.12510070400003300839
55;100;700100;False;0.12519323200012860697
56;100;700100;False;0.121555168999748205994
57;100;700100;False;0.124096868999913401144
58;100;700100;False;0.12131426399992040199
59;100;700100;False;0.124425090999920801016
60;100;700100;False;0.12302291700007110531
61;100;700100;False;0.121920066000256802075
62;100;700100;False;0.12449624900000340333
63;100;700100;False;0.12210613099978200047
64;100;700100;False;0.12428802700014750238
65;100;700100;False;0.122987940999792003116
66;100;700100;False;0.12386946100013990213
67;100;700100;False;0.12343129600003520385
68;100;700100;False;0.12426332899985920166
69;100;700100;False;0.12317995100011100429
70;100;700100;False;0.123003459999836001204
71;100;700100;False;0.12249573200006100282
72;100;700100;False;0.12316844899987700046
73;100;700100;False;0.12519529600012890835
74;100;700100;False;0.12415952499986800117
75;100;700100;False;0.12527478899983160443
76;100;700100;False;0.12319326700026060617
77;100;700100;False;0.12386100499998040081
78;100;700100;False;0.12428807699961880173
79;100;700100;False;0.121743813000193601415
80;100;700100;False;0.12377988800017170057
