execution_num;num_execs;size_msg;incremental;time
38;100;300100;True;0.40352123199954792465
39;100;300100;True;0.39804621599978412538
40;100;300100;True;0.40433163300076552238
41;100;300100;True;0.4012738390010781031
42;100;300100;True;0.39835556999969412573
43;100;300100;True;0.40495456100143201184
44;100;300100;True;0.39778798900078982115
45;100;300100;True;0.3964392429988947142
46;100;300100;True;0.39478946700000960846
47;100;300100;True;0.39120355699924391768
48;100;300100;True;0.3943141939998893175
49;100;300100;True;0.39051551100055792443
50;100;300100;True;0.39676301799954671878
51;100;300100;True;0.39563693399941252116
52;100;300100;True;0.3998170960003333274
53;100;300100;True;0.4043459990007248206
54;100;300100;True;0.39718313500088692214
55;100;300100;True;0.40622680399974342436
56;100;300100;True;0.4109857220009868195
57;100;300100;True;0.3953193010001995189
58;100;300100;True;0.39884007399996301846
59;100;300100;True;0.44637945400063472334
60;100;300100;True;0.42454818000078370366
61;100;300100;True;0.39924588599933480415
62;100;300100;True;0.407671097000274818
63;100;300100;True;0.39347894499951502345
64;100;300100;True;0.40085407699916680846
65;100;300100;True;0.39837550999982340727
66;100;300100;True;0.3914087419998393269
67;100;300100;True;0.39782887199908140152
68;100;300100;True;0.39366413800053112748
69;100;300100;True;0.39315136299956060517
70;100;300100;True;0.39873506500043731648
71;100;300100;True;0.38886071699926100242
72;100;300100;True;0.40025583000169712156
73;100;300100;True;0.39344634600092831533
74;100;300100;True;0.3911302110009273192
75;100;300100;True;0.41330141999969782773
76;100;300100;True;0.39424061499994422775
77;100;300100;True;0.40879229900019692368
78;100;300100;True;0.39857362400107371192
79;100;300100;True;0.40345620500011131204
80;100;300100;True;0.40135533699867642632
81;100;300100;True;0.40275834000021831782
82;100;300100;True;0.3997983150002255015
83;100;300100;True;0.41276948900122062414
84;100;300100;True;0.39805185500154022238
85;100;300100;True;0.40648584900009132603
86;100;300100;True;0.41273360599916480984
87;100;300100;True;0.39026961700073992123
88;100;300100;True;0.40452473100049241017
89;100;300100;True;0.3950377599994681077
90;100;300100;True;0.39410819899967441948
91;100;300100;True;0.39414303200101130642
92;100;300100;True;0.3957975739995163167
93;100;300100;True;0.41278884600069432054
94;100;300100;True;0.39774585799932532515
95;100;300100;True;0.3979053480015862232
96;100;300100;True;0.3920443520000844173
97;100;300100;True;0.4010211329987212192
98;100;300100;True;0.4051157230005628107
99;100;300100;True;0.40743151400056371036
0;100;400100;False;0.01777313499951560169
1;100;400100;False;0.016959714001131900862
2;100;400100;False;0.01700027100014250142
3;100;400100;False;0.016761339000368000868
4;100;400100;False;0.016487350001625600271
5;100;400100;False;0.016348757999367000832
6;100;400100;False;0.016586177000135600423
7;100;400100;False;0.017005581999910601015
8;100;400100;False;0.016224232000240500218
9;100;400100;False;0.016221318001043601165
10;100;400100;False;0.015885912000157900031
11;100;400100;False;0.020048381000378801692
12;100;400100;False;0.020659327001339801433
13;100;400100;False;0.017667182999502900609
14;100;400100;False;0.017030839999278901686
15;100;400100;False;0.017595308001545701543
16;100;400100;False;0.01696291000007460123
17;100;400100;False;0.016713648999939101358
18;100;400100;False;0.016814040000099301359
19;100;400100;False;0.017305548999502200214
20;100;400100;False;0.016918897999858000664
21;100;400100;False;0.017921134998687100054
22;100;400100;False;0.018754593000267001657
23;100;400100;False;0.02234554999995450042
24;100;400100;False;0.019552522000594700635
25;100;400100;False;0.018739703999017101599
26;100;400100;False;0.0176958570009446009
27;100;400100;False;0.017293725999479401395
28;100;400100;False;0.015735547000076600954
29;100;400100;False;0.015448604000994200711
30;100;400100;False;0.015724515998954101403
31;100;400100;False;0.017006283000227901542
32;100;400100;False;0.016069458999481801148
33;100;400100;False;0.016504421999343300842
34;100;400100;False;0.017262448000110400953
35;100;400100;False;0.016480487000080701332
36;100;400100;False;0.020870166999884500608
37;100;400100;False;0.016918517001613401357
38;100;400100;False;0.01697070399859490139
39;100;400100;False;0.01806163000037450117
40;100;400100;False;0.016813558000649101581
41;100;400100;False;0.019473622998702901088
42;100;400100;False;0.017303374001130401166
43;100;400100;False;0.016809669999929600231
44;100;400100;False;0.017492793000201300319
45;100;400100;False;0.017147398999440701534
46;100;400100;False;0.016767881001214800935
47;100;400100;False;0.02206052899964550118
48;100;400100;False;0.017851010999947701519
49;100;400100;False;0.017586150001079301625
50;100;400100;False;0.016780392999862600578
51;100;400100;False;0.017372935999446701555
52;100;400100;False;0.016525772998647800943
53;100;400100;False;0.017410176998964601441
54;100;400100;False;0.016535500999452501514
55;100;400100;False;0.016028981999624901389
56;100;400100;False;0.01647923400014400172
57;100;400100;False;0.017386982999596501537
58;100;400100;False;0.017847925000751101166
59;100;400100;False;0.016827262999868201204
60;100;400100;False;0.016733066000597301287
61;100;400100;False;0.016543014000489901505
62;100;400100;False;0.0169418500008759014
63;100;400100;False;0.016974252001091101605
64;100;400100;False;0.015948308999213501452
65;100;400100;False;0.015559954001218900821
66;100;400100;False;0.01568412899905520172
67;100;400100;False;0.015529295000305800775
68;100;400100;False;0.016397628998674900619
69;100;400100;False;0.016302609999911201605
70;100;400100;False;0.015864169001360801242
71;100;400100;False;0.022091116999945301091
72;100;400100;False;0.017239574000995801228
73;100;400100;False;0.016713357001208101194
74;100;400100;False;0.016238227999565400111
75;100;400100;False;0.016239160000623000663
76;100;400100;False;0.02195527000003490159
77;100;400100;False;0.016342515000360401112
78;100;400100;False;0.017193736999615700373
79;100;400100;False;0.016766237999035701195
80;100;400100;False;0.0152747339998311002646
81;100;400100;False;0.018105281998941701038
82;100;400100;False;0.021621957999741401452
83;100;400100;False;0.016296907999276001588
84;100;400100;False;0.016586507001193101507
85;100;400100;False;0.015847708998990100993
86;100;400100;False;0.01661261800109040121
87;100;400100;False;0.016284764998999501362
88;100;400100;False;0.016566137999688701488
89;100;400100;False;0.015894025000307000078
90;100;400100;False;0.02263185899937510126
91;100;400100;False;0.016047537999838601408
92;100;400100;False;0.015962614999807500649
93;100;400100;False;0.015578520000417400704
94;100;400100;False;0.014909311999872200405
95;100;400100;False;0.017457986999943300027
96;100;400100;False;0.018478256999514601489
97;100;400100;False;0.015290674999050400326
98;100;400100;False;0.015362349999122500849
99;100;400100;False;0.014833056999123000325
0;100;400100;True;0.25990781400105311683
1;100;400100;True;0.2641904079991945209
2;100;400100;True;0.25884687400139222424
3;100;400100;True;0.25816344099985122362
4;100;400100;True;0.26346068600105332358
5;100;400100;True;0.26640368500011391006
6;100;400100;True;0.26601330499943282026
7;100;400100;True;0.2646247470001981128
8;100;400100;True;0.26694616900022072326
9;100;400100;True;0.25340651099941152724
10;100;400100;True;0.26215615099863481818
11;100;400100;True;0.26701218100060941651
12;100;400100;True;0.26871348100030412187
13;100;400100;True;0.2579071669988479143
14;100;400100;True;0.26613667200035701077
15;100;400100;True;0.2619720980001146171
16;100;400100;True;0.2687200510008551091
17;100;400100;True;0.26317598600144231913
18;100;400100;True;0.2651255349992425181
19;100;400100;True;0.26227743399977032634
20;100;400100;True;0.2612774610006454168
21;100;400100;True;0.27122517700081510972
22;100;400100;True;0.26288657499935652595
23;100;400100;True;0.26373161300034542176
24;100;400100;True;0.25770068800011342036
25;100;400100;True;0.26117601400073892082
26;100;400100;True;0.2656373469999380177
27;100;400100;True;0.2575842750011361204
28;100;400100;True;0.268779652000375624
29;100;400100;True;0.2574648669997259276
30;100;400100;True;0.2578273620001709232
31;100;400100;True;0.256125900999904621
32;100;400100;True;0.25374254000053042546
33;100;400100;True;0.26358868499846721534
34;100;400100;True;0.26416730800156051906
35;100;400100;True;0.2702964179989065241
36;100;400100;True;0.25613392099876342023
37;100;400100;True;0.2604121090007536221
38;100;400100;True;0.26332987200112251136
39;100;400100;True;0.2590510909994918065
40;100;400100;True;0.26316582899926271866
41;100;400100;True;0.25988141100060602184
42;100;400100;True;0.265162216001044726
43;100;400100;True;0.2596332499997515142
44;100;400100;True;0.2603184449999387251
45;100;400100;True;0.2642211719994517205
46;100;400100;True;0.25764633699873201733
47;100;400100;True;0.26249640400055790357
48;100;400100;True;0.26063363100001851747
49;100;400100;True;0.25935415800086042415
50;100;400100;True;0.2550181290007457191
51;100;400100;True;0.25346162399910082685
52;100;400100;True;0.25763801699940802603
53;100;400100;True;0.2563088910010262178
54;100;400100;True;0.26355577700087451376
55;100;400100;True;0.25863637399925210048
56;100;400100;True;0.26370782199956011027
57;100;400100;True;0.26543747499999881256
58;100;400100;True;0.26739375499892031884
59;100;400100;True;0.25831272999857901596
60;100;400100;True;0.25992148300065281985
61;100;400100;True;0.262559395001517204
62;100;400100;True;0.2585640630004488183
63;100;400100;True;0.2614671639985317042
64;100;400100;True;0.2564697480011091102
65;100;400100;True;0.2582691919997158192
66;100;400100;True;0.25417307899988361708
67;100;400100;True;0.2580164519986283267
68;100;400100;True;0.26090298400049471983
69;100;400100;True;0.25413496500004811862
70;100;400100;True;0.25630381900009502338
71;100;400100;True;0.25203048899857072307
72;100;400100;True;0.2681872079992899116
73;100;400100;True;0.25444730400158732664
74;100;400100;True;0.25550832899898512363
75;100;400100;True;0.25633271999868151303
76;100;400100;True;0.27737392100061691869
77;100;400100;True;0.25717859900032630227
78;100;400100;True;0.25150714499977760985
79;100;400100;True;0.26529758300057432185
80;100;400100;True;0.25479388399980962276
81;100;400100;True;0.2818003939992195228
82;100;400100;True;0.25428679099968570787
83;100;400100;True;0.25268603199947392568
84;100;400100;True;0.25862449099986400958
85;100;400100;True;0.25498192499981081616
86;100;400100;True;0.25770917699992412775
87;100;400100;True;0.25199687600070291849
88;100;400100;True;0.2511876120006488189
89;100;400100;True;0.27610811500017001796
90;100;400100;True;0.2545871450001868097
91;100;400100;True;0.25499237000076391269
92;100;400100;True;0.2526665189998311134
93;100;400100;True;0.26905156700013321824
94;100;400100;True;0.25719113000013732462
95;100;400100;True;0.25538101399979490358
96;100;400100;True;0.25888809999923961813
97;100;400100;True;0.26268033599990292526
98;100;400100;True;0.2585240709995558217
99;100;400100;True;0.25772177100043330844
0;100;500100;False;0.019812495000223501185
1;100;500100;False;0.018098852000548500824
2;100;500100;False;0.018141632999686400918
3;100;500100;False;0.019815039999230000395
4;100;500100;False;0.018089183000483701619
5;100;500100;False;0.016751691000536000908
6;100;500100;False;0.017300090999924501445
7;100;500100;False;0.01741116099947220136
8;100;500100;False;0.017052973000318001617
9;100;500100;False;0.016900233998967201243
10;100;500100;False;0.021893473000091000225
11;100;500100;False;0.017375863000779600415
12;100;500100;False;0.019847882000249200685
13;100;500100;False;0.018006868000156800447
14;100;500100;False;0.017410098000254701361
15;100;500100;False;0.018197016999692901262
16;100;500100;False;0.018634646999998900896
17;100;500100;False;0.020727818000523201558
18;100;500100;False;0.018678839000130901399
19;100;500100;False;0.018672345999220501395
20;100;500100;False;0.01856634700016000089
21;100;500100;False;0.025656383999375701604
22;100;500100;False;0.019405163000555801511
23;100;500100;False;0.019055823000598701156
24;100;500100;False;0.019985771999927001707
25;100;500100;False;0.018913414000053301034
26;100;500100;False;0.018885299001339901637
27;100;500100;False;0.019581718999688701305
28;100;500100;False;0.019328438998854800823
29;100;500100;False;0.017426780999812700734
30;100;500100;False;0.01801610600159600159
31;100;500100;False;0.01809807999961770067
32;100;500100;False;0.020529261999399601307
33;100;500100;False;0.018936106000182601622
34;100;500100;False;0.017977130000872400262
35;100;500100;False;0.017312422000031701258
36;100;500100;False;0.017446686000766601504
37;100;500100;False;0.018151732998376201439
38;100;500100;False;0.024838616998749601245
39;100;500100;False;0.017874275999929401665
40;100;500100;False;0.01793095399989360142
41;100;500100;False;0.024890695000067301207
42;100;500100;False;0.018090925999786001271
43;100;500100;False;0.017664179000348601695
44;100;500100;False;0.018533004000346301604
45;100;500100;False;0.017179962000227401442
46;100;500100;False;0.020516566000878800474
47;100;500100;False;0.018037414998616101147
48;100;500100;False;0.017719804000080101314
49;100;500100;False;0.018190845001299700556
50;100;500100;False;0.01742098799877540155
51;100;500100;False;0.017824310998548701518
52;100;500100;False;0.022567928999705701154
53;100;500100;False;0.017620825999983900922
54;100;500100;False;0.017902199000673101048
55;100;500100;False;0.017587513999387700131
56;100;500100;False;0.017483916999481100701
57;100;500100;False;0.017214086999956600132
58;100;500100;False;0.017165354000098800163
59;100;500100;False;0.01757279599951280108
60;100;500100;False;0.017972831999941200898
61;100;500100;False;0.018159646000640201208
62;100;500100;False;0.018080384999848101574
63;100;500100;False;0.023176640999736101284
64;100;500100;False;0.017737277001288000167
65;100;500100;False;0.018096014999173300197
66;100;500100;False;0.017644740999458001507
67;100;500100;False;0.017661443000179001539
68;100;500100;False;0.017730763998770101425
69;100;500100;False;0.017833738998887901234
70;100;500100;False;0.017295159999775801263
71;100;500100;False;0.01774930999999900158
72;100;500100;False;0.019121968000035800828
73;100;500100;False;0.017906688000948401546
74;100;500100;False;0.020512940000116601513
75;100;500100;False;0.018766864999633901118
76;100;500100;False;0.01836966299924790158
77;100;500100;False;0.01763308000045070087
78;100;500100;False;0.018148954999560300977
79;100;500100;False;0.018439665000187101251
80;100;500100;False;0.01950738599953150132
81;100;500100;False;0.019494340998789900371
82;100;500100;False;0.019580322999900000303
83;100;500100;False;0.019658482000522701366
84;100;500100;False;0.01804009999977990164
85;100;500100;False;0.021392671998910300218
86;100;500100;False;0.018009531999268701269
87;100;500100;False;0.017911416000060801507
88;100;500100;False;0.018661444000827000916
89;100;500100;False;0.01731692099929180162
90;100;500100;False;0.018204780999440100392
91;100;500100;False;0.017660450999755900742
92;100;500100;False;0.017413531999409301299
93;100;500100;False;0.020091370999580200618
94;100;500100;False;0.020063768999534600107
95;100;500100;False;0.01717860799908510136
96;100;500100;False;0.017596359999515601147
97;100;500100;False;0.016838305999044501232
98;100;500100;False;0.017966159999559701277
99;100;500100;False;0.017616238001210100805
0;100;500100;True;0.20605011299994641094
1;100;500100;True;0.19881586300107301213
2;100;500100;True;0.20003066000026570315
3;100;500100;True;0.21189570299975440948
4;100;500100;True;0.20141665299888700247
5;100;500100;True;0.19822071499947910289
6;100;500100;True;0.20050845399964600801
7;100;500100;True;0.20675089499854940045
8;100;500100;True;0.20475331400120910796
9;100;500100;True;0.20902179099903150927
10;100;500100;True;0.19525861799957050513
11;100;500100;True;0.19816904300023441277
12;100;500100;True;0.20293648500046390648
13;100;500100;True;0.20025000100031320471
14;100;500100;True;0.20629723299862220975
15;100;500100;True;0.2014145739995001072
16;100;500100;True;0.19743820800067621302
17;100;500100;True;0.19649512399882951286
18;100;500100;True;0.2046398849997785041
19;100;500100;True;0.19778585399944850765
20;100;500100;True;0.1969839169996701056
21;100;500100;True;0.20080840300033730994
22;100;500100;True;0.19705876899934060553
23;100;500100;True;0.197109024000383104
24;100;500100;True;0.20525699000063460375
25;100;500100;True;0.19715687200005030388
26;100;500100;True;0.20187260500097170546
27;100;500100;True;0.19990630299980691187
28;100;500100;True;0.20061495399932011141
29;100;500100;True;0.19521030799842251091
30;100;500100;True;0.2035192189996450074
31;100;500100;True;0.19834420699953600464
32;100;500100;True;0.19670233000033471304
33;100;500100;True;0.20306575000176960155
34;100;500100;True;0.19596364999961210507
35;100;500100;True;0.20182501099952770973
36;100;500100;True;0.20456659800038320962
37;100;500100;True;0.1956681100000423057
38;100;500100;True;0.19768501599901350252
39;100;500100;True;0.20185293299982720594
40;100;500100;True;0.195967714998914605
41;100;500100;True;0.20018540700039000324
42;100;500100;True;0.20050460000129530225
43;100;500100;True;0.1975565419998019101
44;100;500100;True;0.20512968100047140885
45;100;500100;True;0.20238254200012301132
46;100;500100;True;0.20055054399927030317
47;100;500100;True;0.19660541899975200741
48;100;500100;True;0.20162933499887000788
49;100;500100;True;0.19894146899969200604
50;100;500100;True;0.1944509610002569111
51;100;500100;True;0.20696135300022430736
52;100;500100;True;0.19436563000090240072
53;100;500100;True;0.19643109600110600366
54;100;500100;True;0.20513142999880071282
55;100;500100;True;0.19570629600093500389
56;100;500100;True;0.19996242699926350395
57;100;500100;True;0.20013558400023601092
58;100;500100;True;0.19852640000135571285
59;100;500100;True;0.20327781100058900376
60;100;500100;True;0.20224650800082580315
61;100;500100;True;0.19574899300096140764
62;100;500100;True;0.19750035700053550358
63;100;500100;True;0.20233479300077300556
64;100;500100;True;0.19496398699993730541
65;100;500100;True;0.20287927299978031348
66;100;500100;True;0.19949451700085771289
67;100;500100;True;0.19914338399939870983
68;100;500100;True;0.19840273099907790311
69;100;500100;True;0.19884103000003960915
70;100;500100;True;0.20021301599990690145
71;100;500100;True;0.20121182599905290678
72;100;500100;True;0.20794459500029910393
73;100;500100;True;0.19823866899969280753
74;100;500100;True;0.19990580199919330551
75;100;500100;True;0.19880751500022580958
76;100;500100;True;0.1935441040004660107
77;100;500100;True;0.19195021799896480608
78;100;500100;True;0.20030100899930400327
79;100;500100;True;0.1984162110002216095
80;100;500100;True;0.19114324000111060364
81;100;500100;True;0.19256817600034981108
82;100;500100;True;0.19216992099973140284
83;100;500100;True;0.19339078300072271022
84;100;500100;True;0.19611506699948211274
85;100;500100;True;0.19445317100144160483
86;100;500100;True;0.19171569099853510987
87;100;500100;True;0.19543032000001400728
88;100;500100;True;0.19531041200025350824
89;100;500100;True;0.20212076700045131239
90;100;500100;True;0.19800011100051040369
91;100;500100;True;0.19636816199999870824
92;100;500100;True;0.19519779700021880342
93;100;500100;True;0.19710630699955800083
94;100;500100;True;0.19247856200126980952
95;100;500100;True;0.19091238799956031236
96;100;500100;True;0.19593343599990470372
97;100;500100;True;0.19216051900002620312
98;100;500100;True;0.19275614599973750485
99;100;500100;True;0.19460768799945060703
0;100;600100;False;0.019877869999618200114
1;100;600100;False;0.01839871199990730094
2;100;600100;False;0.019927625999116401617
3;100;600100;False;0.018750508001175801576
4;100;600100;False;0.019135336000545000862
5;100;600100;False;0.01902087899907200022
6;100;600100;False;0.016980037000394000712
7;100;600100;False;0.017674361000899800611
8;100;600100;False;0.019697729001563701184
9;100;600100;False;0.018379164999714401457
10;100;600100;False;0.018275649001225101331
11;100;600100;False;0.018051676001050301346
12;100;600100;False;0.017842900000687101497
13;100;600100;False;0.01806483000109420159
14;100;600100;False;0.021548590999373101046
15;100;600100;False;0.01917537100052860155
16;100;600100;False;0.01803146800011740103
17;100;600100;False;0.019460911000351001354
18;100;600100;False;0.018734317000053100216
19;100;600100;False;0.024179959998946200933
20;100;600100;False;0.024690325999472101381
21;100;600100;False;0.025875667999571201616
22;100;600100;False;0.022973548000663701618
23;100;600100;False;0.022259526998823001703
24;100;600100;False;0.022761735999665501373
25;100;600100;False;0.021966562000670701582
26;100;600100;False;0.02573050499995550161
27;100;600100;False;0.021326501999283001276
28;100;600100;False;0.021375133001129101307
29;100;600100;False;0.021799357000418101427
30;100;600100;False;0.02299416599998940075
31;100;600100;False;0.019660878999274801482
32;100;600100;False;0.020535744999506201636
33;100;600100;False;0.018312549000256601178
34;100;600100;False;0.019076333999691601206
35;100;600100;False;0.023959512000146700877
36;100;600100;False;0.021822700000484401145
37;100;600100;False;0.02254198100126790158
38;100;600100;False;0.022062834001189801647
39;100;600100;False;0.021294852000210001686
40;100;600100;False;0.02230177599994900145
41;100;600100;False;0.019578184001147601323
42;100;600100;False;0.025555963000442501187
43;100;600100;False;0.019841682000333000363
44;100;600100;False;0.021633983000356200171
45;100;600100;False;0.021251820000543101413
46;100;600100;False;0.01977289200112860093
47;100;600100;False;0.020401641999342200878
48;100;600100;False;0.02094413800114100152
49;100;600100;False;0.02077219200145900141
50;100;600100;False;0.021382375998655101662
51;100;600100;False;0.023863440999775501622
52;100;600100;False;0.021502584000700101369
53;100;600100;False;0.021877293000215701502
54;100;600100;False;0.02127793900035580138
55;100;600100;False;0.02076628100076050032
56;100;600100;False;0.020434091000424800533
57;100;600100;False;0.02127149700027070045
58;100;600100;False;0.023161383000114801195
59;100;600100;False;0.018314902999918201282
60;100;600100;False;0.018963159000122600112
61;100;600100;False;0.022782284999266200903
62;100;600100;False;0.023284115000933500866
63;100;600100;False;0.020960366999133801108
64;100;600100;False;0.020622697998987801066
65;100;600100;False;0.020417731999259201153
66;100;600100;False;0.019476048999422301139
67;100;600100;False;0.024201178001021301373
68;100;600100;False;0.021958055998766101702
69;100;600100;False;0.020261124998796700009
70;100;600100;False;0.020072809998964401268
71;100;600100;False;0.020280241998989201324
72;100;600100;False;0.020129876998907801633
73;100;600100;False;0.021462456999870101193
74;100;600100;False;0.022889358000611301214
75;100;600100;False;0.022781151999879501596
76;100;600100;False;0.024514302000170500734
77;100;600100;False;0.024013824000576101253
78;100;600100;False;0.023787306001395301658
79;100;600100;False;0.02355907400124120088
80;100;600100;False;0.022995167000772101518
81;100;600100;False;0.021508143001483400608
82;100;600100;False;0.018944883000585801408
83;100;600100;False;0.024334359999556701148
84;100;600100;False;0.023209412000141701332
85;100;600100;False;0.023188703000414201405
86;100;600100;False;0.022632280000834701511
87;100;600100;False;0.022617722999711601523
88;100;600100;False;0.022510920998684000316
89;100;600100;False;0.022518395999213600828
90;100;600100;False;0.029312710001249700498
91;100;600100;False;0.023046403000989701404
92;100;600100;False;0.024090039998554701323
93;100;600100;False;0.021323643999494001217
94;100;600100;False;0.02339884000139130088
95;100;600100;False;0.0219058370003040008
96;100;600100;False;0.022352470999976500193
97;100;600100;False;0.02158946700001250149
98;100;600100;False;0.021186043999477901373
99;100;600100;False;0.019242616999690601715
0;100;600100;True;0.23990595500072220414
1;100;600100;True;0.24863680399903370644
2;100;600100;True;0.23861476999991271253
3;100;600100;True;0.24423120699975681136
4;100;600100;True;0.24912428300012820492
5;100;600100;True;0.24914252700000361074
6;100;600100;True;0.24727013499978051092
7;100;600100;True;0.24190891000034750458
8;100;600100;True;0.24071968099997320678
9;100;600100;True;0.24724143999992520548
10;100;600100;True;0.2379193910001048129
11;100;600100;True;0.24939845800145110655
12;100;600100;True;0.243497475001276803
13;100;600100;True;0.24223010500099900755
14;100;600100;True;0.24992985199969550147
15;100;600100;True;0.24371614600022420416
16;100;600100;True;0.25043835299948091766
17;100;600100;True;0.24081934400055610146
18;100;600100;True;0.24219139900014841071
19;100;600100;True;0.24594413900013020746
20;100;600100;True;0.24340140700041951183
21;100;600100;True;0.24915163600053330528
22;100;600100;True;0.2411747530004504092
23;100;600100;True;0.24293665699951810799
24;100;600100;True;0.2516648580003674196
25;100;600100;True;0.25338234700029710345
26;100;600100;True;0.24840813699847780205
27;100;600100;True;0.24888227299925330671
28;100;600100;True;0.24597056300081010516
29;100;600100;True;0.25131130800036771689
30;100;600100;True;0.24498265200054430979
31;100;600100;True;0.24748655999974281117
32;100;600100;True;0.2433027939987368049
33;100;600100;True;0.23952628900042310933
34;100;600100;True;0.25200466599926552025
35;100;600100;True;0.24065902999973320942
36;100;600100;True;0.24355659100001500472
37;100;600100;True;0.24181363400020911003
38;100;600100;True;0.2399404799998592075
39;100;600100;True;0.2504098160006831275
40;100;600100;True;0.24484123100046401023
41;100;600100;True;0.24328852100006770343
42;100;600100;True;0.24244462600108790395
43;100;600100;True;0.2408256319995416006
44;100;600100;True;0.25307058500038692728
45;100;600100;True;0.23869383800047211386
46;100;600100;True;0.24625723700046350806
47;100;600100;True;0.24013913999988290016
48;100;600100;True;0.24456363100034650415
49;100;600100;True;0.24479094100024650915
50;100;600100;True;0.23867882700142201147
51;100;600100;True;0.24784291399919300414
52;100;600100;True;0.24259108700061890462
53;100;600100;True;0.24409996099893760402
54;100;600100;True;0.24600527399888960645
55;100;600100;True;0.24037568399944550523
56;100;600100;True;0.24356356499993120357
57;100;600100;True;0.2399780409996309094
58;100;600100;True;0.23977019599988111387
59;100;600100;True;0.23641006999969241265
60;100;600100;True;0.2464747499998337088
61;100;600100;True;0.24684485800025840474
62;100;600100;True;0.23831712699939081035
63;100;600100;True;0.23867460300061790757
64;100;600100;True;0.25245182500111690294
65;100;600100;True;0.24092041999938371144
66;100;600100;True;0.23890486599884730445
67;100;600100;True;0.24184414499904960394
68;100;600100;True;0.24120398500053841229
69;100;600100;True;0.24138946399943961296
70;100;600100;True;0.23723034599970560521
71;100;600100;True;0.23899381199953470545
72;100;600100;True;0.24308330699932401142
73;100;600100;True;0.23756970500107840727
74;100;600100;True;0.24334464999992630463
75;100;600100;True;0.23966765399927680846
76;100;600100;True;0.23508085699904740506
77;100;600100;True;0.24187160299879900682
78;100;600100;True;0.23945955999988641216
79;100;600100;True;0.23997463199884780383
80;100;600100;True;0.23550462700040930564
81;100;600100;True;0.23817702099950111005
82;100;600100;True;0.24975282899868020414
83;100;600100;True;0.24105013599910291022
84;100;600100;True;0.23760709100133681204
85;100;600100;True;0.24665017799998151249
86;100;600100;True;0.23462247399947930293
87;100;600100;True;0.2412720819993408039
88;100;600100;True;0.24567662399931561312
89;100;600100;True;0.2359831279991340125
90;100;600100;True;0.23993171499932930413
91;100;600100;True;0.23710519799897150639
92;100;600100;True;0.23540098400007980484
93;100;600100;True;0.2446921099999599114
94;100;600100;True;0.24154415399971171374
95;100;600100;True;0.24601502099903871379
96;100;600100;True;0.24440314200001000966
97;100;600100;True;0.24423189600020120404
98;100;600100;True;0.2510565359989411216
99;100;600100;True;0.24303799699919170774
0;100;700100;False;0.023656993000258801085
1;100;700100;False;0.02183709999917480063
2;100;700100;False;0.019829560998914301517
3;100;700100;False;0.030313334000311401017
4;100;700100;False;0.023804360998837901381
5;100;700100;False;0.019286966000436101681
6;100;700100;False;0.025506760999633001225
7;100;700100;False;0.020686453000962501392
8;100;700100;False;0.020775250000951900331
9;100;700100;False;0.019422281000515701638
10;100;700100;False;0.019183267999323801167
11;100;700100;False;0.019422871999267801724
12;100;700100;False;0.021600531999865401483
13;100;700100;False;0.022799529999247100664
14;100;700100;False;0.020241831000020801129
15;100;700100;False;0.029006921999098201487
16;100;700100;False;0.023066314000970901399
17;100;700100;False;0.024932244999945101654
18;100;700100;False;0.02321504599967710164
19;100;700100;False;0.025911376000294601002
20;100;700100;False;0.02515150799990800018
21;100;700100;False;0.027330090000759501428
22;100;700100;False;0.03104772300139270122
23;100;700100;False;0.026822619998711001721
24;100;700100;False;0.02427323700067050144
25;100;700100;False;0.0246055049992719016
26;100;700100;False;0.024043082001298801686
27;100;700100;False;0.026098390000697600788
28;100;700100;False;0.023970975998963601344
29;100;700100;False;0.025972231000196001338
30;100;700100;False;0.022660907001409200112
31;100;700100;False;0.024363418000575301492
32;100;700100;False;0.026500590000068501711
33;100;700100;False;0.022120805000668000706
34;100;700100;False;0.021861795999939200724
35;100;700100;False;0.03105860299911000072
36;100;700100;False;0.02490462100104190099
37;100;700100;False;0.023684783998760301077
38;100;700100;False;0.024100429000100100085
39;100;700100;False;0.026937847000226600863
40;100;700100;False;0.02600567400077110139
41;100;700100;False;0.030076555000050301386
42;100;700100;False;0.024792169000647800575
43;100;700100;False;0.02656602400020340038
44;100;700100;False;0.024792730000626501258
45;100;700100;False;0.023816863000320001587
46;100;700100;False;0.024350873000002701274
47;100;700100;False;0.022001167999405501358
48;100;700100;False;0.02508171500085150038
49;100;700100;False;0.020908512000460101332
50;100;700100;False;0.024009097998714201694
51;100;700100;False;0.021040109999375701533
52;100;700100;False;0.023843363000196401286
53;100;700100;False;0.023950015000081901345
54;100;700100;False;0.025904531999913101709
55;100;700100;False;0.02898482899945490146
56;100;700100;False;0.02890058000048130113
57;100;700100;False;0.024294636001286500082
58;100;700100;False;0.024271141999633601138
59;100;700100;False;0.02138669700070720131
60;100;700100;False;0.023780616000294501483
61;100;700100;False;0.021939751999525400339
62;100;700100;False;0.025173518999508801008
63;100;700100;False;0.02251588199942480134
64;100;700100;False;0.02072085599866110156
65;100;700100;False;0.024827886001730501558
66;100;700100;False;0.023807365998436500615
67;100;700100;False;0.023863951000748701015
68;100;700100;False;0.023975953999979201375
69;100;700100;False;0.024665990000357601586
70;100;700100;False;0.024848024000675501127
71;100;700100;False;0.024644707998959101275
72;100;700100;False;0.024569756000346301
73;100;700100;False;0.026217564998660101289
